Sentences;Aspects
Good application Ã¢Å“Â¨;Satisfaction
Good launch app;Satisfaction
Great app;Satisfaction
Better than Twitter freedom of speech Ã°Å¸â€™Â¬Ã°Å¸Ëœâ‚¬;Satisfaction
Best app atleast for now it's yoo good Ã°Å¸â€™Â¯;Satisfaction
Nice app Ã°Å¸â€˜ÂÃ°Å¸ÂÂ»;Satisfaction
3rd class application boring;Satisfaction
I can't signup new account, need to install Instagram...;Error
Finally, this app released. It's more useful.;Satisfaction
The badge keeps coming back on IG profile, even after...;Error
Can't log in without Instagram account. Not interested...;Error
I can't find Instagram bottom;Error
Firstly, I want to say that this Platform is too much...;Satisfaction
It's amazing and all free;Satisfaction
Until now I have not faced any problems regarding its usage...doesn't contain any type of ads on it.;Satisfaction
I wanted to use this social network, but unfortunately its algorithms...Russian invasion of Ukraine, accordingly one star.;Error
I can't post videos since ğŸ˜ğŸ˜ğŸ˜ failed failure;Error
Buggy mess;Error
Best Social media platform To Shareing Own Activity...!!;Satisfaction
This app is an amazing app, very interesting;Satisfaction
it doesn't have a future of direct message.;Error
Y'all need an update asap;Error
Until it becomes a dumpster fire like other platforms it's not bad...translation feature at least;Error
I think it's a decent start...having an in-app direct messaging system would do much to improve the experience.;Satisfaction
Can't install the app;Error
I can't open the App ğŸ˜¤ğŸ˜¤;Error
It doesn't connect on my phone;Error
Very poor. My feed is full of rubbish, not from the people I follow...chance of replacing Twitter in this state ğŸ¥±;Error
Unusable app. The whole app starts glitching as soon as I scroll;Error
Im impressed this aap thanks for lunch this aap;Satisfaction
This is amazing appreciation;Satisfaction
When I try to write a post the app shuts down. It's done it 3 times in a row now...latest version and fully updated.;Error
Lack of features...;Error
Awesome experience to work on this day I will manage it possible;Satisfaction
I won't to delete this app , but I can't;Error
Yeee I think this is good;Satisfaction
Cool but mine is having shredded display;Error
I'm not sure if it's ready to be a good app...it shouldn't be a part of Instagram but totally something else;Satisfaction
First and foremost, the user interface of Threads is beautifully designed and user-friendly...enhances the overall user experience;Satisfaction
Pointless app. Resource hog/battery killer.;Satisfaction
Steals way too much data it doesn't need and is just a breeding ground for unhinged liberals to brainwash kids;Satisfaction
Stuck on login screen;Error
Nice App;Satisfaction
Best app;Satisfaction
Very simple app.;Satisfaction
Need the option for switching into other accounts...after being addicted to easy switch method in Instagram;Error
I fell it... And it is best compare to twiter.. Bye bye twiterğŸ˜…ğŸ˜…;Satisfaction
I don't have Instagram.. but I want to have Threads... this is not possible. I can't log in.;Satisfaction
This app became a place for sexual and onlyfans promotion within 5 days;Satisfaction
Cool but idk if this is relating to my issuse but ever since I got this my insta acct that's linked to it keeps crashing??? Themes won't work??;Error
Nice of this app guy'sğŸ˜ğŸ˜ğŸ˜âœŒï¸âœŒï¸âœŒï¸;Satisfaction
 I love threads. It's kind of like Twitter but it's a bit different.;Satisfaction
The app's concept is greatğŸ‘ğŸ‘;Satisfaction
Fix the bugs issue I don't use it properly;Error
This is a new app I hope it will be good;Satisfaction
Beautiful apps... .;Satisfaction
Easy to use;Satisfaction
Hey I'm not able to post anything with pictures....Do something about it;Error
It's so good to use such an app which is better than Twitter. Please when are you guys releasing the pc version. We can't wait for that one too.;Satisfaction
What I liked the most was the dark theme that it came with upon opening the app. Easy to get used to.;Satisfaction
Here's my honest review: It's not a bad app, but there could be more features alike that could make the whole app more fun to use. Much like how Instagram allows you to switch accounts, maybe Threads could use the same feature. The only method to switching is by logging out currently. ;Error
This app is perfect for understanding your point of view;Satisfaction
This app is garbage, collects highly personal data that is unnecessary. Tried this out it sucks deleting it now.;Satisfaction
Why does it want my personal data? So they can sell it to businesses and profit off my personal information? No thanks. Uninstall;Satisfaction
good concept, UI is great, user experience is okay;Satisfaction
"App is clearly not ready for release. Integration with Instagram is great; however, the biggest letdown is having the home feed being filled with randos, with no way to make it only people I follow. I'm patiently waiting for this issue to improve.";Error
Constant crashing when trying to upload most photos, although there doesn't seem to be a pattern of image size or resolution, which causes it to crash or simply fail to upload. I have, however, been able to upload images up to 44MP, 33MB successfully uploaded. Would like the option to clear the random rubbish from my feed without having to keep muting them!;Error
I think this is the best app for Twitter;Satisfaction
It's an app that violates every thing about privacy, worst idea ever from Instagram;Satisfaction
Need to improve media support. You cannot copy-paste images/gif via clipboard. Every time need to import it from attachments icon. Voice for videos is not working as well. So this Zuckerberg's tantrum trying to copy Musk just like he copied myspace. Why can't he be original?...;Error
Just a dumber version of twitter. Can't be even called twitter lite. And just like all Facebook apps, it's censorship pron and also say goodbye to your privacy.;Satisfaction
Too buggy.. the screen just overlaps with its previous state and the whole screen goes bad;Error
Excellent app my first experience on that, so it is exceptional it great then twitter;Satisfaction
Broken application. Sometimes some message disappears. App has been removed;Error
Fantastic app thanks Mark Zuckerberg;Satisfaction
Huge network problem;Error
I am unable to login or sign up.. Because I don't like Instagram so I don't have an account on it that's why on threads I can't even sign up that's totally wrong when you're launching a new app you should have at least that much sense to take non-Instagram users on your platform or allow them to use it;Satisfaction
Threads need some translation cause being an international kpop fan is so hard when there's no translations;Error
Threads doesn't work properly on Vivo device screen is spread and got stuck please fix this issue...and please make it Android 9 version;Error
It's really cool, especially in the first version, it also be cool that when we scroll up, see the app icon to tap it and get a better reflesh action;Satisfaction
Excellent alternative;Satisfaction
I just know that for threads to work properly it will take a couple of years. Cause it took twitter a long time. And also if you delete the app it deletes your Instagram account;Satisfaction
I just installed and then uninstalled, totally wasted, if you don't have any Instagram account, you can't login in threads, and we all know that Instagram is a su*ks.;Satisfaction
Much better than Twitter, and currently no Elon fan boys;Satisfaction
Good stuff;Satisfaction
Bad app;Satisfaction
Great alternative to apps like Twitter. I actually enjoy it way more.. somehow different;Satisfaction
The greatest ever and more than that bird icon with blue color ğŸ¤ŸğŸ˜ğŸ¤£;Satisfaction
More than a twitter;Satisfaction
It's glitching every time I open it;Error
Good app NYC experience;Satisfaction
It takes a lot of time while installing... Reach of the posts is not so good...;Error
Super op appp;Satisfaction
This app is very lacking I can't even swipe anything;Error
Bugs;Error
The application was not working well.when I was it's showing nothing just scratching.not proper working.very bad experience.better to use Instagram...;Error
It doesn't run ... Get crashed every time I try to use it;Error
While trying to upload a photo the app is crashing;Error
Amazing this app;Satisfaction
chat option available in threads app;Error
It's a wonderful app â¤ï¸âœ…;Satisfaction
A great app given the fact it's only been a few days since it launched but there are obviously some flaws in it. For example, when I want to post a picture, it often kicks me out of the app and takes hours for it to allow me to post that picture. I also usually can't see who just started following me, shows me my followers fine at first but once I surpass 50-ish followers, I stop receiving notifications and I can no longer see the usernames of those who follow me.;Error
Too much loading I'm still waiting very bad app;Error
I downloaded the app it was all fine... I connected it to my insta account but as soon as I started scrolling it got hanged and something weird was happening like the app was having some bug... Plzz fix it..;Error
Too good liked the AI and UI of the app ğŸ¤¯ Instagram connection is a great way to enhance the use of both apps. Great reach with least marketing. Happy threading.;Satisfaction
I wanna like the app, but it keeps crashing every time I try to post a photo;Error
I like it;Satisfaction
Worst experience as it is not opening even at least for 2 times I have uninstalled it still not working and now I have uninstalled it;Error
Very nice app, but its missing a few things such as switching accounts, hashtags, taking pictures, etc. Its very smooth and well optimized, unlike instagram for Android which is ironic;Error
Faul app, not closed to Twitter;Satisfaction
If I don't have / want an Instagram account so I can't login, that's not acceptable. I am uninstalling the app.;Satisfaction
We need an organized feed that doesn't lose position everytime we move from it. Have it at least load a certain number of threads that will be shown next when we drag down to refresh the feed and so on. Such a basic feature;Error
Worst aap when I'm opening this app it's getting close Ã°Å¸Â¤Â¦Ã°Å¸ÂÂ»â€Ã¢â„¢â‚¬Ã¯Â¸ÂÃ°Å¸Â¤Â·Ã°Å¸ÂÂ»â€Ã¢â„¢â‚¬Ã¯Â¸ÂÃ°Å¸Â¤Â·Ã°Å¸ÂÂ»â€Ã¢â„¢â‚¬Ã¯Â¸ÂÃ°Å¸Â¤Â¬Ã°Å¸Â¤Â¬Ã°Å¸Â¤Â¬Ã°Å¸Â¤Â¬Ã°Å¸Â¤Â¬Ã°Å¸Â¤Â¬Ã°Å¸Â¤Â¬Ã°Å¸Â¤Â¬Ã°Å¸Â¤Â¬Ã°Å¸Â¤Â¬Ã°Å¸Â¤Â¬Ã°Å¸Â¤Â¬Ã°Å¸Â¤Â¬;Error
lemme explain what scam this is, It will not deactivate even if you deactivate. also, when u want to delete that stupid badge on instagram page, it will appear tone after time after timeeeeee!!!!;Error
This app could use a free mode, like FB you know;Satisfaction
It's been glitching ever since I've downloaded it;Error
If I wanted to be on a subpar app where disinfo was not being flagged and allowed to run rampant, I'd just stay on twitter.;Error
This app is far better than Twitter â­ï¸â­ï¸â­ï¸â­ï¸â­ï¸ ** Writing this down so that mfs from insta don't join twitter **;Satisfaction
The App crashes again and again, think the developer for to give it the testing team, and push it to live. I'll download the next public release.;Error
It actually has a lot of bugs! Thread team should fix the bug first before it launched!;Error
I can't find follow requests sent to me in the â¤ section. It was there but then disappeared? I am very disappointed with it;Error
Crashes when uploading pics;Error
I had Awesome Experience using, User Interface is simple, No Fake Accounts, Bots Trolls etc.. like on Twitter hope this app will Replace Twitter and Be A Better Alternative.;Satisfaction
I think it's a really nice app ğŸ‘ğŸ½ğŸ˜ƒ;Satisfaction
Unable to upload 4 pictures;Error
I wish there is a chat option in threads too, so that we are able to share threads with one another on the same platform instead of copying the link and sharing it on instagram. Also, it would be better if we are able to download the video or the picture directly. I personally feel that maybe threads should be a part of instagram instead of being a complete separate app.. Just like how reels are a part, threads should also be a part of instagram. That would be nice and easier.;Satisfaction
Not bad so far;Satisfaction
So far so good.;Satisfaction
The app was using about 99% of my battery. Deleted it and my battery was working normal.;Error
Meh, I'm on the fence about it. I know it's new but it has a bunch of things that needs fixing. The timeline, if that's what it's called, needs to show stuff from who I follow, not everyone. I'll check the replies for those comments. Need a dark mode option and ability to make fonts BIGGER and maybe a bold option as well. Also a definite need is when you open the app or refresh the thread, don't go all the way to the top. Keep the thread where I left off, thanks.;Error
useless, can't even change name or username other than Instagram.;Error
Great app really but highly addictive (send help);Satisfaction
Requires stupid amount of permissions, can't delete account, and looks awful. It's a very disorganized mess.;Error
This app is recommendable for fast com.;Satisfaction
AWFUL, TWITTER BETTER;Satisfaction
This app is a privacy nightmare, collects all of your data and worst of all it's owned by Facebook;Satisfaction
It's definitely cool;Satisfaction
Great app;Satisfaction
For an app that just launched a few days ago, it's honestly pretty good!! However, there are a few things I'd like to see improved & made: hashtags, folder to save threads, draft notes.;Satisfaction
Nice competitor of Twitter;Satisfaction
Needs more features;Satisfaction
Twitter was so much better than it.;Satisfaction
Hi dev team I downloaded this app, and I have been trying to login with ig as requested but it always fails saying there's a problem trying to be fixed. What's the problem?;Error
We can't text in the app;Error
Collects way too much data;Satisfaction
Ok, first of all, many things are missing in this app. We need a poll option, we need to be properly able to share links, and a lot more gimmicky stuff is missing. Please add them ASAP;Error
Always keeps crashing when I am trying to upload something;Error
Very trash app twitter is 1000X better get free speech then we can talk;Satisfaction
So far so good;Satisfaction
Please work on the sounds, there are no sounds for notification on Threads. Also, we can't message privately;Error
A very good App;Satisfaction
While it's still adding features, sure, it's not MuskTwitter and it's pretty close to the old twitter, so enjoy!;Satisfaction
For a just starting app, it's surprisingly good. Like astonishingly so.;Satisfaction
Such a cozy platform visually, in my opinion. Just cannot scroll through my notifications.... can y'all fix it that?;Error
Something is wrong with this app, cause it's not working on my phone at all. It's just cloning pages like hundreds and thousands;Error
Not as good as Twitter it's similar to Instagram;Satisfaction
Ugh, Mr. Zuck collects too much personal data with this app. Let alone all the political bias on his platforms. Stay away!;Satisfaction
As a developer and a normal user, the app is really easy to navigate through and also has a simple ui.;Satisfaction
App is not working properly it is stuck in The middle;Error
Nothing is interesting in the app. I was expecting something new;Satisfaction
Add a separate feed just for subscriptions and let us choose a general feed by interests or hashtags. i mean, the adds are fine, but not the whole messy feed.;Error
First of all I like this app. that it's an amazing app.;Satisfaction
But this app is not working properly on my device maybe it's because of my old device. It's glitching, overlapping subrato pages in one page, etc.  ;Error
Threads is such a fun app but yes it can do with a few improvements, but for myself it's perfect the way it is. It's definitely a goodbye to Twitter from me Ã°Å¸ËœÂ;Satisfaction
i think THIS i's better for Twitter every body yous it this amazing apps;Satisfaction
Does not work!;Error
I wanna give them a 5star but they've gotta make an option where we can make dm, like everything is literally public Ã°Å¸Â¥Â°Ã°Å¸Â¥Â°Ã°Å¸Â¥Â° WITH ALL SAID, I'M ALREADY ADDICTED HAHA;Satisfaction
A torrent of meaningless celebrity spam and random posts from people I've never met.;Error
Needs a lot of work in my opinion. Not getting notifications when those I follow post, all notifications are on, still nothing. Would love it if those I do follow are 1st on my feed. Also, a translate option would be great as I follow non English speaking celebs and have to screenshot posts for translation.;Error
garbage ui, cant post images due to errors.... more r&d needed if you wanna rip off twitter successfully...;Error
I keep getting errors when trying to post images.;Error
Honestly, I haven't had many issues. I do want to see more functionality on this app. ;Error
Very bad UI.;Error
My insta keeps crashing ever since i joined threads;Error
Lots of bug;Error
I literally just installed this app and it won't even let me open it. It says the app is updating right now to try again later. How is the app updating if I literally just downloaded it?;Error
Multiple accounts need to be included. Some of us have multiple Instagram accounts.;Error
You can't delete your account without also deleting your Instagram account. Don't sign up, it's not worth it.;Error
It's the worst parts of Twitter combined with the worst parts of Facebook;Satisfaction
Needs more features. You can't search posts. You can't use Hashtags. If you have a lot of Instagram followers, then chances are you'll have threads followers. Otherwise, there's no other way to get followers on here. I hope that you develop this app furthermore.;Error
Nice app Ã¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸Â;Satisfaction
i can't even download the app, keep taking my data, downloads still 100 but never installs so terrible;Error
Better than Twitter already;Satisfaction
Love this app;Satisfaction
Useless pale copy of Twitter without soul and no fun and tremendous use of data. Pointless.;Satisfaction
cheater! Why can't we delete this account without deleting our Instagram, trash company,;Satisfaction
there's a glitch in the app;Error
Best App;Satisfaction
Fix the algorithm first. I don't want to see those verified accounts on my timeline;Error
worst social network ever;Satisfaction
This is the most amazing app in the world. I saw it on Facebook today;Satisfaction
Not good, it requires an Instagram account, totally unsafe, your public opinion linked to your cellphone number, your personal information made public.;Satisfaction
I think it is great but some features need to be advanced. First the photo loading time is still slow, secondly I suggest that all Meta Apps could be synced inform of tab/browser where you can switch platforms easily. For example if you are in threads you can have switchable icons or tabs to navigate to Instagram, Facebook, WhatsApp and vice versa. Fourthly, there should be filters through which people could determine thematic areas of interest including themes, topics, personalities, etc;Error
A twitter alternative for intolerant leftists who can't cope with conservative opinions and want them censored.;Satisfaction
We need features here.... Thread Groups or Pages Maybe direct messages Hashtags Translations Reactions (like, haha, love, care, angry, wow, etc);Satisfaction
I can't delete my account, they have tricked the users. And I can't even remove the badge from my Instagram account. It's like they are forcing to use this application. Losers, come up with your own ideas, stop stealing and copy pasting stuffs.;Error
Please don't put the letter's counting this is not good I wanna talk too much and express my feelings freely please solve this and let us be free in what we want to say ..;Satisfaction
Don't have an Instagram account and was no prompt to just make an account for this app. Maybe they'll figure it out later but currently useless app for me;Error
Great app twitter rival and a good one I used it on the first day of its release liked it. Mr musk is making twitter limited and pay for blue tick is very bad. Money can't buy everything. Hope this app will stay and more and more people come on this and this app should not follow the steps of musk and FB ads factory and keep our data save. Good luck treads.;Satisfaction
A wonderful and new application, but it is similar to Twitter, the only difference is that it is owned by Meta;Satisfaction
wasted many hours downloading this app yesterday. Once I went near Instagram my Threads information was not locatable;Error
App crashes upon trying to post content just another poorly executed copycat from zuck himself;Error
If you don't have an Instagram account already, you cannot even login to this app! There is no option to create an account here. Uninstalled.;Error
Worthless app for now. Created out of spite for another website, you know the one. Will update if it ever gets better.;Satisfaction
Can't post. Whenever I try to make a post the app crashes;Error
The app is still new and I have installed the app for the first time. The setup was easy to do.;Satisfaction
The app is good;Satisfaction
Trash app. Had to sign up twice and still getting banned or under review after I have written the code on a paper received through my email and phone and also took a selfie. Like damn what else is there for a new user to verify lmao. Meta is a sensitive weakarse company who will never be better than twitter. Update: threads finally let me sign up and verification completed. I hope they don't piss others off but I give them 4 stars. Minus 1 star for pissing me off in the beginning.;Error
Doesn't refresh Ã°Å¸Ëœâ€¢ stays on the same thing Ã°Å¸Ëœâ€š;Error
Worst app total copy paste;Satisfaction
Very boring a bad and poor copy of Twitter.;Satisfaction
Too much data collection, censorship, and ownership of images. Zuckerberg don't need anymore apps. His companies phony fact checks to control the narrative is unreal and the extreme censorship of speech. I'll stick with twitter thanks.;Satisfaction
Doesn't work with me I wanted to try it but it doesn't work for me I get the idea of competitive marketing, but making it this aggressive and making me have to delete my linked Instagram to threads. U get one star;Satisfaction
The app was okay for the first couple of days and then all my verified accounts and political nonsense. Not even two days and it's turned into Twitter pre-2022.;Satisfaction
Need to be able to only see people I follow in my feed, there's too many accounts I don't care to see.;Error
The app is nice;Satisfaction
Threads seems to be the reason why my Instagram has stopped working. As for threads itself, I can't see the replies I'm getting. As soon as I have IG back I'm uninstall the whole lot. The functionality is just terrible.;Error
Wao nice app;Satisfaction
A horrible clone of Twitter abundant with censorship and data collection.;Satisfaction
Too many privacy concerns;Satisfaction
Nice app;Satisfaction
I like it. But it needs improvements: 1. Please add the Options to choose pics from another folder. Its so hard to find it just to scroll down all the way. 2. Add the login option for IG lite user like me. This app is good right now especially I can post longer messages, (of course it's name is thread hehe). Good job Meta Ã°Å¸â€˜ÂÃ°Å¸ÂÂ»;Error
You can't use keywords to search for topics, big negative for me but I am looking forward to seeing the development process;Error
A fair warning: using this app gives Facebook the right to all your data, and you can't delete the account without deleting your Instagram account. Aside from that issue, there is so much basic functionality missing. How did Facebook (Meta) ever greenlight this app?;Error
My app is not running clearly;Error
Better than Twitter;Satisfaction
Weird and cool luv it;Satisfaction
I'm loving the App;Satisfaction
Why you can't save pics on the App like Twitter or post any nudes on the App We need these issues fix;Error
Good apps and easy use;Satisfaction
The app treats people like a product and not a person. Taking your every detail including your personal health information... No wonder it can't show its face in the EU. Ã°Å¸Â¤Â¦Ã°Å¸ÂÂ¾;Satisfaction
This app don't work well at all on my phone;Error
Needs more functionality to compete with other social platforms like direct messaging and searching for anything other than accounts. Currently, the app is down for many people and there is no logic to why it went down. That is surprising and disappointing for such a big corporation already rooted in social media like Meta.;Satisfaction
I want to post a pic but it auto exits.;Error
I have a problem with the app;Error
Best app;Satisfaction
Extremely bad app. Has been screen lag from last 3 days and tried many times to fix it by redownloading the app but still doesn't work. Extremely worst experience.;Error
Why does this app need so many permissions? I permanently deleted Facebook from my phone because somebody told me that I was online, but I did not open the app that day. Why would this app need biometrics and reroute phone calls and reorder running apps and see your health fitness and what other apps you have and activities you're doing and all of that?? Never going to use a meta app again;Satisfaction
