Sentences;Aspects
I really love this... At least there's another room for opportunity... Twitter ads are cost. And getting engagement could be difficult.... But welcome THREAD....;Satisfaction
App crashes every time I attach a photo.;Error
Getting crashed for no reason..;Error
Buggy login experience but now I'm in. Much better platform than Twitter or Reddit at this point.;Error
BEST APPS I HAVE SEEN EVER.;Satisfaction
You're completely locked in if you sign up. No deleting your account unless you wanna lose your Instagram too. Not to mention your fyp is covered in posts by people you don't even follow;Error
It's not working;Error
It cool;Satisfaction
I would learn, like, love from my thread.;Satisfaction
I want to express my appreciation for threadsÃ¢Å“Â¨;Satisfaction
Bad app;Satisfaction
Amazing app loved it would have given it 6 stars if it was possible;Satisfaction
Trash. It's a tracking app. Do not download;Satisfaction
Very good app;Satisfaction
Great app with a lot of potential! ;Satisfaction
However, there is a lot that needs to be fixed. For example, the option to mute accounts is lagging/delayed. This feature is definitely needed at this stage, which is part of the next problem. Another issue I've noticed is the home page shows a lot of accounts I don't follow and have never heard of, and a lot of blue check accounts that I don't want to see. There is no way to filter them out to see the content I actually want, from people I follow.;Error
Excellent app;Satisfaction
It provides a good experience to build something meaningful.;Satisfaction
Visual bug can't even use to scroll list;Error
This app seems pretty good so far, but I have noticed that any post notifications have been a day late in being delivered!;Error
Not useful;Satisfaction
Glitch in the Matrix!;Error
It's pretty decent;Satisfaction
I'm having problems with my notifications. I get the notifications VERY late, sometimes DAYS later.;Error
Nice app;Satisfaction
Terrible app. Can't create a new account.;Error
That is Twitter lite version;Satisfaction
Best APK Ã°Å¸Â¤Å¾;Satisfaction
Making my personal Instagram account crashed;Error
Great start. Now keep updating it please.;Satisfaction
"Looks stable on Android so far. Please add an option to disable ""Autoplay"" function for videos.";Error
Terrible experience. Just use Mastodon directly.;Error
Trashy basic UI. It looks like they shipped it early just to take advantage of Twitter being down;Error
One problem is facing no one liking the post;Error
UI is not coming properly. It's blurry can't read anything. So, please help me to fix it asap;Error
This app is not enough. I didn't like it. Because if we log in this app we will be stuck. If you log out from this, you will be logged out from Instagram. You should find a solution for this as soon as possible.;Error
Not happy at all. Do we really need to deactivate our Instagram profile to get rid of the Thread profile? Disappointed.;Satisfaction
Pretty much excellent start but I wish there was a minor option to just view the threads from users I'm following instead of everybody. Also, there is no current way to search for a particular thread.;Error
"Cannot save pictures & crashes posting pics! Twitter allows you to save any picture; Threads blocks downloads. On Twitter, I can easily post a picture; Threads crashes if I try to post a picture. Ridiculous! So far, this has been a pretty miserable app! I hope they fix it soon.";Error
Their ii so glitch;Error
The app invades users' privacy by abusing the public's lack of attention. I would like to delete my Threads account but for that, I need to delete the Instagram account, forcing users to continue using that app. This is completely ridiculous, you could have done better.;Satisfaction
Such an amazing app, nice algorithm;Satisfaction
This app is so amazing and fulfills all the requirements;Satisfaction
My Instagram account was hacked after logging into Threads;Error
Could use a change of theme;Error
App is glitch, everything is mashed up together. Unusable;Error
Its an amazing app;Satisfaction
Not working properly;Error
I can't upload photos or videos. Every time I write a caption, the application immediately exits suddenly, why?;Error
Good social app;Satisfaction
It's trash.;Satisfaction
Very nice app Ã°Å¸â€˜ÂÃ°Å¸â€˜Â;Satisfaction
it is a good option to opt twitter;Satisfaction
Cannot uninstall it deactivate my id when I delete it. Worst privacy;Error
How user friendly it isÃ°Å¸ËœÂÃ°Å¸â€™Â¯;Satisfaction
Good aap;Satisfaction
Worst APPÃ°Å¸Ëœâ€™.;Error
cant post gifs they come out purple and green and distorted and am not the only one that is happening to fix the app;Error
THANKS TO SO MUCH I LIKE APPLICATION;Satisfaction
Unable to upload an image.;Error
Very useful app Ã°Å¸â€˜Â thanks insta for gifting this type of appÃ¢â„¢Â¥Ã¯Â¸ÂÃ¢â„¢Â¥Ã¯Â¸Â;Satisfaction
Much better than Twitter;Satisfaction
It is a very good app, it's a better app than Twitter;Satisfaction
there is a small problem, if we delete it when we don't need it, our Instagram account will also be deleted.;Error
Always very nice;Satisfaction
Problem1 : WHERE IS THE FOLLOWING TAB?? Problem2 : when I type in a text, and it lengthens , the text doesn't scroll up. Instead it gets covered underneath the on screen keyboard I'm typing on making it impossible for me to view the text while I'm typing it. Desired features : those 5 reaction from Facebook next to the standard Heart Like. And the no. Of views on a threads like Twitter has.;Error
So far, so good. Simple and easy to use!;Satisfaction
This is great I recomend it to everybody;Satisfaction
Cant upload an image says failed to upload thread if i try to add an image;Error
App has way too many phone permissions. No way to turn off or delete without removing Instagram.;Error
I can't even use it properly. When I started to scroll or at least go to the other tabs it started to glitch and overlaps everything. Please fix this bug in the next update, I can't have the same experience like what my other friends does.;Error
There are a lot of glitches.. Whenever I'm trying to touch the screen itÃ¢â‚¬â„¢s being overlapped..;Error
Not useful ,just a copy of another appÃ°Å¸â€˜Å½Ã°Å¸â€˜Å½;Satisfaction
Nice aap to threads an instagram aap very nice;Satisfaction
Bestest app Ã°Å¸â€™Å“;Satisfaction
It is lagging and glitching too much ... I am not able to use it.. So frustrating;Error
The application don't work properly... The interface is weird the letters are overlapping each other;Error
Great app;Satisfaction
very good app Ã°Å¸â€˜Å’Ã°Å¸ÂÂ»;Satisfaction
I have glitch in this app firstly I enetered all was working but after my second enterance the app hot glitched in which there were 2 oberlays in that solve this problem plz;Error
The error that is thrown in the UI is super annoying. The exact same thing happens to me every day. I didn't think this error would happen that often. Fix that problem.;Error
Can't delete threads account without deleting Instagram! Why does it need so many permissions that don't seem at all necessary? It's literally a copy of Twitter but with more censorship, tracking, and creepy personalized ads.;Error
This app is good.;Satisfaction
Best app of our generation I love it;Satisfaction
It has a lot of bug... I can't even open the application;Error
It has a lot bug. Not working properly;Error
Very good App;Satisfaction
Horrible;Satisfaction
The app is although very good.... And overall experience is good enough.;Satisfaction
the refreshment takes a long time... ;Error
So bad app;Satisfaction
Not bad. It should allow you to save images and stuff. If this is gonna be a Twitter killer then be a Twitter killer.;Satisfaction
Nice app thrads vs twitter;Satisfaction
What is wrong Ã°Å¸ËœÂ­Ã°Å¸ËœÂ­ not working only crashed Ã°Å¸ËœÂ­Ã°Å¸ËœÂ­;Error
This app feels like if Facebook tried to make a Twitter app. It keeps crashing. Had to uninstall, now trying to reinstall;Error
I enjoy the app and viewing what is on it;Satisfaction
I can't even post on it. Every time I even attempt to post something it glitches out. So I'm just bummed about that :/;Error
Crashes every time I try posting a simple photo. Happens with both Samsung Galaxy S21 and S23. Would love to see a way to toggle between random posts and those from only people I follow.;Error
Starting was good like login and editing the bio.;Error
when I opened the app to see what type of features and contents it contain. It started glitching and always it acts weird...;Error
Too many garbage feed... Please optimise your algorithm like the one use on Facebook or Instagram...;Error
when i first enter the app big app glitch just happen;Error
The app is super cool and I love its features Ã¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ°Å¸Â§Â¡;Satisfaction
No concept;Satisfaction
Best app;Satisfaction
Kinda boring.. missing a lot of features or is hidden in the UI, can't find the trending topics for the life of me. The UI looks simple, too simple;Error
Total waste of time, nothing new thing Ã°Å¸ËœÅ¾;Satisfaction
If you login this app 5 later your account got hacked Instagram;Error
Mine keeps crashing when I @, quote or add a photo, tried uninstalling reinstall restart phone..... Nothing on Google to say what the issue is. Phone works fine with all other Meta apps;Error
Good first draft. It runs smooth and I am sure they will be adding functionality...;Error
They don't support freedom of speech if your view does not align with them you will get banned I wouldn't recommend using it;Satisfaction
havenÃ¢â‚¬â„¢t seen any bug untill now;Error
the scrolling animation is too much laggy and it feels too much annoying...;Error
Threads crashes everytime when I post photos. I use Android.;Error
Complete disaster. On top of that it doesn't let you take it off of your phone because IG might go too. Doesn't let me upload some pictures and I sent notification 2 times and nothing.;Error
Great Instagram texts based conversation app Really amazing Ã°Å¸ËœÂ;Satisfaction
Fun to use;Satisfaction
can't post gifs;Error
Best memes app;Satisfaction
The app is great;Satisfaction
not for those who have the version below android 9,, cause whenever I try to open the app...;Error
Better than Twitter;Satisfaction
Hmm nice;Satisfaction
If you're using this aap don't use it . If you connect this to your Instagram profile nothing happened...;Error
This is good app and my ID inda_likhari;Satisfaction
Better than Twitter Ã°Å¸ËœÅ Ã°Å¸ËœÂ;Satisfaction
This app froze first, then it got repaired, and afterwards, my Instagram is missing so many posts from feeds...;Error
I'm facing a great problem from today. I can't see whom I'm following on threads and even can't see my threads and replies that I've posted on my threads account...;Error
I dont want to see algorithmic content at all, but the userbase and integration with Instagram is nice;Error
Best app and better than Twitter Ã°Å¸Â¤ I loved it Ã°Å¸ËœÂ¸.;Satisfaction
why is it glitching so bad? i cant enjoy the app pls fix this problem;Error
No creativity It is a copy of instegrm.Ã°Å¸Â¤Â¬Ã°Å¸Â¤Â¬;Satisfaction
Amazing app;Satisfaction
It's glitching every time I open it;Error
Bugs.... Everytime I open the home page... It keeps blurry and showing some duplicating effect of texts.... Still needs more improvements;Error
Perfect;Satisfaction
It's a great app and it's really easy to navigate ;Satisfaction
Great Concept Ã°Å¸Â¥Â°Ã°Å¸Ëœâ€¡Ã°Å¸ËœÂ;Satisfaction
The name is funny, but it is convenient to use.And it's like a Burmese word(Ã¡â‚¬ÂÃ¡â‚¬Â¼).;Satisfaction
Great design and all;Satisfaction
has a lot of bugs. It behaves weirdly on Android 9, unusable..;Error
When i open this app its just glitiching for every time.. I canot login in this app with my insta account...!;Error
Its too bad ...just like this;Satisfaction
Worst app of all times;Satisfaction
Beautiful app;Satisfaction
doesnt load , all laggy , experienced like someone hacked my phone lmao , uninstalled it after;Error
extremely buggy not worked for a single minute;Error
It crash like hell;Error
Not bad appÃ°Å¸Ëœâ€°;Satisfaction
It's a good app;Satisfaction
it consumes a lot of data just like Instagram;Satisfaction
As of launch there is no way to sort your feed chronologically and no way to show just people you follow on your feed...;Error
Biggest size app. Please reduce size.;Satisfaction
This app NEEDS IMPROVEMENT.. there's no translation yet...;Satisfaction
Nice aap thanx u;Satisfaction
I'm trying to switch my account to private but it's not working... Not satisfied Ã°Å¸Ëœâ€¢;Error
It's a good app. ;Satisfaction
My only concern is that it ruins the resolution of the gifs and short videos I uploaded. They end up blurry when I posted them.;Error
Super Ã°Å¸â€˜Å’ nice Ã°Å¸â€˜Â It looks like similarly Twitter .;Satisfaction
Keeps closing when typing. I'm using a Huawei P30 and it just closes when typing, more often when typing @ then a name but it's mega frustrating...;Error
Why when I use it , it's glitching . I did screenshot it...;Error
I having trouble about logging in using my Instagram account.;Error
Despite the fact that the app is still developing, I don't see the reason why it keeps scrambling up when I try scrolling through the threads...;Error
This app better than Twitter;Satisfaction
i love it;Satisfaction
Everything is smooth;Error
"there an update happening? Couldn't seem to open the ""following"" nor ""pending"" tab...";Error
Twitter is far better than this;Satisfaction
Excellent app by the meta.Ã°Å¸â€¡Â®Ã°Å¸â€¡Â³Ã°Å¸Å’Â;Satisfaction
Good application acchi performance best app;Satisfaction
please add polls/edit text, also improve the algorithm, i followed many people but i still get so many random threads that don't match my interest or anything from random people;Error
Best your application;Satisfaction
Much better than Tw(a)tter, the blue birdÃ°Å¸ËœÂ¸Ã°Å¸ËœÂ¸Ã°Å¸ËœÂ¸;Satisfaction
When I installed this app it doesn't work properly and work like it's hanged my screen doesn't work properly in this app...;Error
I am enjoying it so far ;Satisfaction
attractive app, goodÃ°Å¸â€˜Â;Satisfaction
Crashes like no other!! I could hardly. Post any thing without crashing every single time!!;Error
Buggy at the moment, I've not been able to post pictures.;Error
My threads was so hanging;Error
Nice app Ã°Å¸â€˜Â;Satisfaction
The app is not displaying properly;Error
App crashing after trying to share photo from gallery to app, unable to filter follow only feeds...;Error
Security detected this app attempting to access my banking apps. CORRUPT and UNSAFE app. DO NOT DOWNLOAD!!!;Error
It's a Superior Upgrade Version of Twitter. Welcome To Earth Ã°Å¸Å’Å½;Satisfaction
It was a good experience;Satisfaction
This app is good;Satisfaction
sometimes it's just give nofication like from 2 days and it's always make phone battery from 100 to 80;Error
One thing this app is good and it's on time where we'll get to see latest things more than Twitter...;Satisfaction
I think this app very great,keep update for new fiture;Satisfaction
Amezing app;Satisfaction
Its not working while using on the tablets fix it please...;Error
I also like this apps. Very nice;Satisfaction
App not load properly but overall it was better than Twitter I love it;Error
App is glitchy. It paints/blurs all over when i scroll;Error
Good innovation;Satisfaction
I don't even want to give one star After downloading threads my account is been hacked So never download this app...;Error
My thread isn't working properly please solve this problem;Error
Glitchy asf;Error
Much cleaner and not a mess like Instagram but copy of Twitter;Error
Wth is wrong with this app??? It showing glitch pages .. it doesn't deserve even a single star;Error
Really great;Satisfaction
One of the best app;Satisfaction
Amazing app. Still need more features to take people off Twitter. Need to stand alone from Instagram, shouldn't be limited to users of Instagram. I don't like Instagram so much but I love the thread.;Satisfaction
Nice appÃ°Å¸Â¥Â°;Satisfaction
Good experience instagram and also thanks for this Ã¢ÂÂ¤Ã¯Â¸Â;Satisfaction
Nothing is loading, none of my old threads are showing up and the app so just super slow in general...;Error
Best app;Satisfaction
This is good but not as twitter;Satisfaction
A platform to stay positive and find happiness at minimal things...;Satisfaction
Not working properly, all sections are getting disturbed;Error
Poor app;Satisfaction
Too much technical issues;Error
Very bad Ã°Å¸ËœÅ¾ app no increase followers . Ã°Å¸ËœÂ­;Satisfaction
Awesome appÃ¢ÂÂ¤;Satisfaction
This app is really mean to me as I found my role models here and they are posting mesmerizing content Ã°Å¸Â¤Â. Thank you Ã°Å¸â„¢Â;Satisfaction
Very nice app Ã°Å¸Â¤Â Ã°Å¸â€˜ÂÃ°Å¸â€˜Â;Satisfaction
Not working smoothly, no option to login with email, it should be separately signup option without Instagram. Feed not working fine..;Error
Not bad;Satisfaction
Very good app;Satisfaction
Threads nice app and very fast gro aap and all guys install this aap thanks;Satisfaction
Why I see content second time in thread which I already seen in Instagram time wasting;Error
Totally disappointed ...;Satisfaction
I love it;Satisfaction
Keeps turning off;Error
can't upload photo;Error
I love it Ã°Å¸ËœÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸Â. Good job Meta, ur team did a wonderful app.;Satisfaction
Good app Thank you sir mark jakarbug Follow my accout;Satisfaction
Boring app;Satisfaction
Better experience then Twitter.;Satisfaction
Super app;Satisfaction
suck;Satisfaction
Nice app;Satisfaction
Better than twitter;Satisfaction
Better than Twitter Ã°Å¸Â¥Â°Ã°Å¸Â¥Â°Ã°Å¸Â¥Â°;Satisfaction
Lit this app is crazy I just love this app;Satisfaction
So nice app;Satisfaction
Vry bad experience;Satisfaction
app does not work properly;Error
One of the best thread apps. Thanks metaÃ¢ÂÂ¤;Satisfaction
I like this Ã°Å¸â€“Â¤Ã°Å¸Â«â‚¬;Satisfaction
Nice app..but i wish have online store;Satisfaction
Very good;Satisfaction
Very good but please donot limit the letters. It should unlimited.;Satisfaction
Good share;Satisfaction
Refreshing.;Satisfaction
Nice app in t his world;Satisfaction
The app is fyn;Satisfaction
Bored;Satisfaction
Nice app;Satisfaction
Trash.;Satisfaction
for a new app I think it's awesome room for improvement as time goes;Satisfaction
App is not stable;Satisfaction
Best app;Satisfaction
Apps very good;Satisfaction
Marvellous;Satisfaction
It's a new app, and I believe it still needs improvement. While typing, the keyboard covers the text, which makes it hard to see what someone is typing. Also, I think it make a lot of sense of I can see people that follows me on their profile.;Error
Better than Twitter;Satisfaction
All Good;Satisfaction
Refresh & Scroll Rate is To Much Slow Please Work On It...;Error
Very nice app, i am impressed with it very much and it's software optimisation.;Satisfaction
Much much better than twitter;Satisfaction
Better than Twitter;Satisfaction
Crashes when uploading a picture so what's the point in the app. Shouldn't of rushed getting it out;Error
It's a good social media platform this app may be helpful & easy to work it.;Satisfaction
Best;Satisfaction
There's an bug in this app on today;Error
Very bad experience withth the app it's shaking and getting blur over all display experience was very bad... !!;Error
Cool plateform I really impress bost business then this plateform right choose;Satisfaction
Love this;Satisfaction
I'm really enjoying the app;Satisfaction
I have a problem, my action is always blocked and anytime I try to add a photo before I post the app closes by itself. I don't know why it's happening but I wish you solve it, thank you.;Error
I love this Ã°Å¸ËœÂ» so I want to try because someone tell me this is a good appÃ¢ÂÂ¤Ã¯Â¸Â;Satisfaction
Best app Ã°Å¸â€“Â¤;Satisfaction
Just copy the Twitter concept with low UI and features quality as social media app.;Satisfaction
So many bugs while writing keep showing my keyboards not keys, Fix that issue;Error
Vary nice app;Satisfaction
Not so good , even now I can't delete this thread account from threads;Error
"Not only are serious security shortcomings prevalent, but placing ""Post"" & other interactive buttons at the bottom of the page means they are obscured by QWERTY & Google keypads on most smartphones. By comparison Twitter has all functions top of page.";Error
The application keeps glitching since I open it, once I touch the screen it glitches, can't use it at all;Error
Pretty darn solid option on the social media landscape;Satisfaction
This app is not working;Error
Can't comment post on Android, the keyboard hides the text input;Error
Twitter's dumb clone;Satisfaction
Best experience ever;Satisfaction
Unhappy in this version;Satisfaction
Perfect Ã°Å¸Â¥Â° deleted that silly bird app and will use this instead Ã¢ÂÂ¤Ã¯Â¸Â Mark is the best;Satisfaction
Crashed my Instagram account Ã°Å¸Â¥Â²eew.;Error
Not working Ã°Å¸ËœÂ­;Error
I like;Satisfaction
So clean! I love how minimal the monochromic color palette that was used.;Satisfaction
Better than the Twitter app as I'm totally loving it!! Ã¢ÂÂ¤;Satisfaction
Very good using this app;Satisfaction
It is a meaningless app;Satisfaction
It's a good platform for socializing as like Twitter;Satisfaction
Today after 6 to 7 hours of installing the app got closed till now it is showing try again. I uninstalled.;Error
It keeps bugging;Error
Very basic and poorly interface;Error
What's the point of following people if their posts never actually show up on your home tab? Instead all I see is random people posting about how much they like Threads, so it really just looks like the app is trying to make itself look good without actually doing anything useful.;Error
Please do something. The app is not working. This app is horrible Ã°Å¸Ëœâ€;Error
Thank you Meta nice Ã°Å¸â€˜Â app I like;Satisfaction
Rubbish App Ã°Å¸ËœÂ¡Ã°Å¸ËœÂ¡Ã°Å¸ËœÂ¡ Twitter is best Ã¢ÂÂ¤Ã¯Â¸Â;Satisfaction
The app is smooth;Error
"There's a lot to be desired for on this app. I would like to see a ""This person follows you"" badge on someone's profile who follows me. A feed option of only accounts that I do follow. And most of all, being about to choose specific folders from my gallery to post pictures and videos from. uploading photos sometimes crashes it. Otherwise, I can see this being a potential killer for Twitter.";Error
I hate this app Ã°Å¸ËœÂ®Ã¢â‚¬ÂÃ°Å¸â€™Â¨Ã°Å¸ËœÂ®Ã¢â‚¬ÂÃ°Å¸â€™Â¨;Satisfaction
Privacy is guaranteed in the app;Satisfaction
Worse social media ever Change those things 1. Deleting process 2. Username changing 3. Link account changing;Error
Worst app ever Zucky;Satisfaction
Worst experience ever, lags a lot. Just a bad copy of TWITTER.;Satisfaction
Its fun;Satisfaction
Awesome apps Ã°Å¸ËœÂÃ°Å¸ÂÂ±;Satisfaction
Very simple easy to use and amazing application. I'm looking forward to the live streaming and audio chat functionality between friends.;Satisfaction
It's wonderful I like this Ã°Å¸ËœÂ;Satisfaction
It's a good app;Satisfaction
ever since I downloaded it my Instagram has never been the same I've been restricted and can't use my Instagram I don't remember going against the guidelines can you please make Threads less connected to Instagram it really sucks;Error
The app crushes anytime I try to repost a thread or reply to a thread with a picture from my gallery;Error
Collects way too much data;Satisfaction
Lovely Twitter For Instagram;Satisfaction
Glitchy Profile;Error
Bye bye Twitter I am back to @Thread thank you so much;Satisfaction
Threads is better than Twitter;Satisfaction
Worst app I've ever used, not recommend;Satisfaction
Nice aap;Satisfaction
Glitch;Error
Just made an account and the screen glitches out immediately. Texts overlapping each other, it's a mess. Will get fixed though i believe, but will uninstall it. Wanna send a screenshot, but here is no option. F.;Error
Better than Twitter,Ã°Å¸ËœÅ½;Satisfaction
The app is good but instgram shall provide an option to delete the threads profile without deleting the instgram account.;Satisfaction
Too much boring.. ;Satisfaction
My application is crashing;Error
AMAZING APP;Satisfaction
It has been synchronized with the Instagram ID, which is very struggling process. I don't know those who don't have insta id, how they sign in to the app...?;Error
It very helpful to me.Ã¢ÂÂ¤Ã¯Â¸ÂÃ°Å¸â„¢â€š;Satisfaction
Arabic Should be Right Justified. Threads text, in languages other than English, should allow right-justify for people who write right to left. Otherwise, the default left-justified text looks unnatural to it's readers.;Error
i don't know why is it getting glitch!!! the page does not get loaded and so many pages at a time get opened!!!;Error
Awesome!!!;Satisfaction
App isnt working properly. It keeps showing glitches after entering dashboard.;Error
Unusable. The app full of glitches, it's impossible to read even one post. Only posted photos are visible.;Error
Love the app way better then twitter;Satisfaction
The Best App;Satisfaction
The app is fun....but I have difficulties uploading pictures or videos..what could be the problem?;Error
Unaccepted error;Error
Worth App;Satisfaction
This app is great so far for me it's better than stupid twitter the ui is nice there's little to no bots you don't get any of the dumb people so far and they actually take moderation so far a little better than twitter actually allowing things instead of saying existing broke guidelines garbage;Satisfaction
