Sentences;Aspects
While the app is a good one;Satisfaction
I can't post media on it,anytime I try to post pictures and videos,the app just closes... It's frustrating!!;Error
Great alternative to the musky blue bird.;Satisfaction
Very nice Ã°Å¸â€˜ÂÃ°Å¸â„¢â€š;Satisfaction
Why this app have bugs? Ã°Å¸ËœÂ­ I can't use normally.;Error
this application is so cool I like itÃ°Å¸â€˜Â;Satisfaction
Nice App easy for communication ;Satisfaction
BETTER THAN Twitter;Satisfaction
Beautiful AppÃ°Å¸ËœÂ;Satisfaction
It's seems boring, no cool features;Satisfaction
Nice app;Satisfaction
Can't switch accounts, no feed for people you follow. Pretty rushed job.;Error
But I'm having issues mentioning @ or trying to post a write up all of a sudden it just goes off like it just disappear Ã°Å¸Ëœâ€Ã°Å¸ËœÂ­;Error
Just download and open it. No big sign up headache. When you follow people you have to click the bell on the top right of the screen for their profile so you get their newsfeed. All in all so much better than twatter;Error
Hang appp;Error
Useful Ã°Å¸â€˜Â;Satisfaction
This app make my display overlapping but its not fault in display!;Error
A good app artist friendly ;Satisfaction
Good social media app Ã¢â„¢Â¥Ã¯Â¸Â;Satisfaction
Awesome app;Satisfaction
The apps is outstanding broo;Satisfaction
The app is too censoring. You can't have meaningful discussions.;Satisfaction
Not interested aap;Satisfaction
I m impressed for this appÃ°Å¸ËœÅ Ã°Å¸ËœÅ½;Satisfaction
Worst app...;Satisfaction
lots lots lots of bugs;Error
good app like Twitter;Satisfaction
Very informative app.;Satisfaction
Every single window is just overlapping on each other.;Error
Twitter is not good,but threads is good, very good, exilent;Satisfaction
This app is totally useless Twitter is totally better than this app;Satisfaction
Couldn't even explore the app because of this glitches. Even for a small touch it starts glitching. Couldn't rate more unless the bug is fixed.;Error
Bad experience I think. It's been 5 days of use of thread Ã°Å¸Â§Âµ. I have got alot of problems using thread because we can't save photos here we cant enter and give a long space here that makes a problem. Along with that there are alot of problem this app can probably replace twitter in future Ã°Å¸Ëœâ€ yea I am also sad a out that but watching it's exponential growth over days I can easily predict it's potential in market. I hope thread can solve challenge user facing and makes a good user experience Ã¢Å“Â¨;Error
Good one;Satisfaction
Nice apps;Satisfaction
Wonderful;Satisfaction
Good apps;Satisfaction
Good One;Satisfaction
"I can't seem to post a new thread, anytime I try I get this notification ""your thread failed to upload "" please fix it for me";Error
Awesome application ;Satisfaction
there are some bugs that need to fix but it's a great start;Error
Best app;Satisfaction
Good;Satisfaction
Except for the smoothness of the UI, ;Error
what is wrong with having to press the speaker button if u want to upload a video huh?? the button is so tiny and most of the times users forgot to press that button... it's so stupid. Also, what is the purpose of following someone if we're gonna see random people's postings in our tl anyway?? Do not see where you are going with this honestly. the UX is noticably worse than its' competitors.;Error
Great;Satisfaction
I love that clean and convenient User interface. Keep it up.;Satisfaction
This is nice social media app;Satisfaction
Lack of features;Error
Great app;Satisfaction
I had issue posting on my wall. The app closes as soon as I picked a file to upload. Any suggestions?;Error
Worst app tbh as soon as I opened the app all the content was overlapping each other I couldn't even use it.. I installed it again but still the same;Error
Great potential;Satisfaction
The app is very good but it have a glitch in dark mode, whenever I scroll the words get over written, this is the only problem for me, otherwise it's fine.;Error
So far so good;Satisfaction
This is a best ever social media app.;Satisfaction
Very fantastic app;Satisfaction
Application is crashing while uploading picture. Can't upload even a single picture of small size. What the hell????;Error
Wow nice app;Satisfaction
Not working at all. Neither feed nor profile is working properly!!;Error
I love it.;Satisfaction
Awesome app I use this app and injoy this.;Satisfaction
cannot search or see the trend of the hashtags.;Error
Ui are good and intuitive;Error
I am very much impressed by using the app, so I will tell you the same thing, you should also do it by downloading this app. Ã°Å¸â„¢â€ ;Satisfaction
So. Nice App;Satisfaction
Nice app;Satisfaction
So funtastic;Satisfaction
The program does not want to be downloaded Ã°Å¸ËœÂ­;Error
Its good app;Satisfaction
Absolutely better than Twitter;Satisfaction
Failed to upload multiple pictures in a thread.;Error
Very good;Satisfaction
Bad;Satisfaction
"Wasn't able to login with my Instagram account. The app keeps saying ""unknown network error"".";Error
It's so simple and easy to use with no ads it's literally the best rn;Satisfaction
Terrible UI and nothing relevant.;Satisfaction
App is full of glitch. Fix it please.;Error
The App always force close when I Start thread...Ã°Å¸Â¥Â² Oppo Reno3 Android 12;Error
Not a single person I follow shows up on my timeline, just 3rd rate influencers. no option to see only those I follow? also when replying, I can't see my own prompt, the keyboard covers it...;Error
Gathers a ton of unnecessary data + can't delete account without deleting your insta account.;Error
I think this app is great;Satisfaction
It's great, just wished it had dark mode and the ability to switch accounts without the app glitching out. I don't want to keep uninstalling to fix it.;Error
Better than twitter;Satisfaction
I had error and doesn't work for me;Error
Really great app. Obviously better than Twitter.;Satisfaction
Really so nice app.. I like itt. And thanku for you make this application;Satisfaction
It's too bad;Satisfaction
The whole thing is broken or bugged. Texts are overlapping... Please fix it.;Error
Best social media more time better than twitter;Satisfaction
App crashes when uploading photos;Error
Worst social media app;Satisfaction
For a while I give one star, because this application does not have a system to restore hidden thread badges on the Instagram profile. If there was, I would give 5 stars.;Error
Better than Twitter.;Satisfaction
Very good app;Satisfaction
The algorithm is horrible & and it's a horrendous copy of Twitter;Satisfaction
I am try login to this app but all time error show. I am unable to login in any way for these three days. Please solve this issue.;Error
Pros: -My system font works on this app, while it doesn't work on other similar apps.;Error
Overall, the app is good. Its performance is great for it being initial release. ;Satisfaction
Toxic algorithm. I prefer twitter;Satisfaction
Worst app ever;Satisfaction
Good;Satisfaction
It sucked. Already everything you say is censored so you can't even have an actual conversation. No thanks I will stick with Twitter.;Error
Why my thread is not function properly! What is this???;Error
Great app, easy to use.;Satisfaction
This app is glitching on phone... Kindly check for bugs and correct it !!!;Error
I got bugs and can't use the app properly, the texts and the images starts to flow and my entire screen gets filled with the floating texts as I scroll through it. Please look into it;Error
Totally worse thing on social media.;Satisfaction
Best;Satisfaction
Super app;Satisfaction
I have struggling with the bug and glitch. It is not convenient to use, i did reboot my device and re-install the app but nothing changes.;Error
Please help to Fix upload failure;Error
Working Amazing;Satisfaction
Keep crashing;Error
It's got potential, but it's bland and boring so far without many features , and locking people in via Instagram isn't cool.;Satisfaction
Not bad but still this app is connected with Instagram and I don't like this feature;Satisfaction
Good experience Ã°Å¸â€˜â‚¬Ã¢Å“Â¨;Satisfaction
That's good app;Satisfaction
Literally it gives a great experience It is more better than any social media app;Satisfaction
Potentially brilliant, but at the moment there are just wwaayy too many posts from accounts I do not follow filling up my feed. Not sure it's chronologically presented either which is a massive killer for me.;Satisfaction
Great to use also secure form spam and online abuse , cyberbullying;Satisfaction
This app is better than Twitter;Satisfaction
Osm so nice aap lovly to gooood;Satisfaction
Nice app , we need dark mood asap;Satisfaction
we can't download the pictures and videos. ;Error
Great app. Would have give 4 stars but gave 5 to get ratings up. Lol;Satisfaction
CANNOT SEE FOLLOWING , ITS ERROR FIX IT;Error
This good experience for this app;Satisfaction
Better than Twitter !!!;Satisfaction
Can't post photos;Error
I am so excited as using the new app;Satisfaction
Overall is good;Satisfaction
please fix when i will post media, the apps goes to so laggy. So i hope it's get fix;Error
Idk can only give one bcz this app need to shows the whole replys comments and fix bugs;Error
Useless....;Satisfaction
Really good aap I just want a aap which can replace Twitter and look here it is;Satisfaction
Nice apps good;Satisfaction
Please solve the glitches in this app I can't use this app for so many glitches Please solve it quickly;Error
I cannot delete my account;Error
Can't delete my account from this garbage;Error
Worst experience. Trying to upload the post since yesterday, 'Thread failed to upload' message pops up every time. Really frustrating. Did all the thing like , cleared cache, OS update n all. Still pathetic experience. These kind of things wasn't expected from a Meta product.;Error
Soo goodÃ°Å¸Ëœâ€ºÃ°Å¸Ëœâ€¡Ã°Å¸Ëœâ€¡Ã°Å¸Ëœâ€¡Ã°Å¸Ëœâ€¡;Satisfaction
Amazing apps;Satisfaction
Well designed, easy to use;Satisfaction
You can't see the text input window when replying. It is covered by the keyboard making it so you can't see what you are typing.;Error
Very nice app;Satisfaction
First time open bugs Ã°Å¸Ëœâ€šÃ°Å¸Â¤Â£;Error
Search function only searches accounts, not posts or keywords. Useless. The timeline is all influencers, sports, and celebrity accounts w/ high traffic. I barely see the posts from accounts I'm following! After muting unwanted accounts my timeline has not changed in the last 12 hours and I can only continuously scroll thru the same handful of posts from yesterday. No option to view posts I've liked or bookmark things to revisit later. I know it's early days but these are critical features.;Error
It's bugging a lot when I install it and gets irritated. When I try to scroll, remarks of the previous page are left behind and can't read other things. Please fix it.;Error
Ever best satisfied application it is, besides extra facilities remain hereÃ°Å¸ËœÅ ;Satisfaction
My threads are having a bug or technical problem.;Error
The potential for a good app is there, but it's not good yet. Most notably, the front page is filled almost exclusively with people you don't follow. App is literally unusable until a following-only feed is implemented.;Error
Well, I have 3 accounts on insta. My name as the first and another two as sub-accounts. Soon I create an account on threads, it gives one of the two sub-accounts as a profile, I can't find any possibility to change my account name or picture. Thank you in advance. Regards,;Error
Nice app better than Twitter;Satisfaction
Super app like;Satisfaction
Amazing;Satisfaction
It is easy to use, and it isn't a hell scape like Twitter.;Satisfaction
Mine is not loading(opening) again after I used it on the first and second day, what could be the reason?;Error
"Terrible experience, the whole algorithm timeline is the absolute worst, I am inundated with thousands of UTTERLY MALIGNANT USELESS ASININE content from ""creators"" that I could not care less if they imploded, I spend more time muting accounts than I do posting anything, I don't care about this new feed I'm being fed, I can't search for content I actually care about, this app as it is, is absolutely irrelevant, that being said the interface is straightforward and posting is easygoing. D-";Error
Better than Twitter;Satisfaction
Super app;Satisfaction
This app not reach my expectations not a good interface not useful at all;Satisfaction
Stupid app, privacy zeroooo;Satisfaction
Thanks for making this app;Satisfaction
Amazing application like Instagram I loved it Ã°Å¸Â«Â¶Ã°Å¸â€™Â¯;Satisfaction
Wow thanks, this app very nice Ã¢ËœÂºÃ¯Â¸Â;Satisfaction
Awesome Ã°Å¸ËœÅ½;Satisfaction
Very amazing and wonderful Ã°Å¸â€˜Â;Satisfaction
I signed up with Instagram and then installed threads. In Threads, I muted several posters. I did not post in either app. but, a warning popped up that I had violated Community standards. currently apparently disagreeing with the algorithm is a violation of community. if I wanted complete lack of control I would go back to Twitter.;Error
Better than Twitter;Satisfaction
Boring;Satisfaction
This is very awesome Ã¢ÂÂ¤Ã¯Â¸Â love it;Satisfaction
The app is a very big crash, full of bugs, but it's good to see Instagram is trying something new fantastic keep it up;Error
Lovely Ã°Å¸â€˜Ë†Ã¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ°Å¸â€˜Å’app;Satisfaction
This app was not installing;Error
Crashes too often;Error
Crashed at least 30 times, every time I try to upload a picture it stops.;Error
Big like;Satisfaction
I can't unfollow it keeps telling sorry pls try again later ... Please work on this issue;Error
Put the first post on with a few pictures all great. ;Error
Next day it will let me write a post but not add photos;Error
Keep getting fail to upload have cleared cache but still not working;Error
Very good threads aap;Satisfaction
Very good application;Satisfaction
Nice app. Is it so cute then Twitter??????;Satisfaction
I want to like it. But it only lets me post pics for one day before going back to crashing every time I try....;Error
Best;Satisfaction
Nice app;Satisfaction
I'm loving the app, the only fix I want apart from bug fixes is some control/filter over what we see on our feed. I don't even see the threads by people I follow, and don't wanna see random lame meme pages.;Error
Buggy;Error
I can't post a picture, why??;Error
Nice app for usage;Satisfaction
I love this app Ã¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸Â (Ã¢ÂÂ Ã£Æ’Â»Ã¢ÂÂ Ã¢Ë†â‚¬Ã¢ÂÂ Ã£Æ’Â»Ã¢ÂÂ );Satisfaction
Wow nice appÃ°Å¸â€Â¥;Satisfaction
It is a good app and overall good concept but I guess it is better if u add chat option and stories with the new updates. This is just the beginning. I hope we will see good later;Satisfaction
Great appÃ°Å¸Â¥Â°;Satisfaction
Overlapping and is threads working in the Android version;Error
Amazing;Satisfaction
Downloaded after not working Instagram properly, anyone facing the same problem?;Error
Great to use;Satisfaction
Perfect;Satisfaction
Nice Ã°Å¸â€˜Â beautiful;Satisfaction
Algorithm for the feed needs a lot of work. I'm seeing the same threads day after day at the top of my feed even if I've seen them half a dozen times already. A lot of random junk I don't care about.;Error
My Instagram video not playing when I installed Ã°Å¸ËœÂ¡Ã°Å¸ËœÂ¡;Error
Hot garbage;Satisfaction
Very dead application not working properly.Ã¢ËœÂ¹Ã¯Â¸ÂÃ¢ËœÂ¹Ã¯Â¸ÂÃ°Å¸Ëœ Ã°Å¸ËœÂ Ã°Å¸ËœÂ¡;Error
Not working on Redmi note 6 pro. Overlapping text issues on scroll.;Error
Literally insane! A good competitor to Ã°Å¸ÂÂ¦ :);Satisfaction
though it would be nice to be able to choose the photos from their folder instead of scrolling all the way down just to post it in the app;Error
So far so good, the app is easy to use;Satisfaction
I say only, it's a very nice app Thanks META;Satisfaction
While uploading photos, it keeps getting kicked out of the app, shows that the photos are not coming in the form of files or positions, all of them come together, so many problems are faced.;Error
Wow good appÃ¢â„¢Â¥Ã¯Â¸Â;Satisfaction
Wayy better community and content than its competitor (Twitter);Satisfaction
Easy to handle, easy to use;Satisfaction
Didn't even load on my Android device.;Error
Better than Twitter.;Satisfaction
It's clearly rolled out in haste, but I appreciate the people who worked on this app. There is no method to add more than one profile which we can toggle between on Instagram. So if we have 2 profiles on Instagram, u can only use one. Hope this will be resolved soon.;Error
Best platform;Satisfaction
Super app;Satisfaction
This is not a high-quality app. In this, the post of useless people comes to your home without calling you, picture editing facility is also not available in this.;Error
Worst app;Satisfaction
Fix the bugs it's been days and I am not being able to use it;Error
Not optimized for phones with smaller screens.;Error
Best app;Satisfaction
1 star because my feed is full of suggested rubbish that I don't want to see just like Facebook and Instagram. I should only see posts from people I follow. I'm sick of Meta throwing complete nonsense onto our newsfeeds;Error
My tread having bug/glitch this is why my thread doesn't work anyway so please check it out and repair it! My Instagram I'd :- abuu.talibb;Error
Features requests & bugs (so far): - notification scrolling is very limited - only full gallery is available when looking for a file to attach - no ability to just switch accounts (you have to log out every time) - no dark mode (please for the love of my retinas!);Error
Wow lovely Ã°Å¸Å’Â¹;Satisfaction
Very bad;Satisfaction
Booooring!!!;Satisfaction
Why I am having a bug?;Error
works very smoothly Ã¢ËœÂºÃ¯Â¸ÂÃ°Å¸â€˜Â well-done!;Error
Excellent app;Satisfaction
The app scrolls slowly and does not work properly in dark mode;Error
Unusable mess, literally cannot read/see anything because of a bug;Error
Better app from Twitter Ã°Å¸Ëœâ€šÃ°Å¸Ëœâ€š;Satisfaction
Easy to Use and better than Twitter I love this app;Satisfaction
Glitched, and choppy;Error
Threads crashed on my phone;Error
Worst app;Satisfaction
Very nice Ã°Å¸â€˜ÂÃ°Å¸â€˜ÂÃ°Å¸â„¢â€š;Satisfaction
Worst app, Ã°Å¸ËœÂ­ fully glitched screen.;Error
It's too bad. It's not working. I don't want to rate it at all;Error
When I upload images, the app crashes;Error
Awesome, helpful app. Better than Twitter;Satisfaction
"here no option to ""PHOTOS""Ã°Å¸â€“Â¼Ã¯Â¸Â save in the gallery.";Error
This app is good ;Error
Most informative app;Satisfaction
This is very safe, careful, and video reel & photo amazing in view app is very nice is the future and technology very nice;Satisfaction
Too good Ã°Å¸â€˜ÂÃ°Å¸ÂÂ»Ã°Å¸ËœÅ ;Satisfaction
Why do I see so many irrelevant threads? The feed is a huge mess;Error
Very good app bro like Twitter dad Ã°Å¸Â¥ÂµÃ°Å¸Â¥ÂµÃ°Å¸Â¥ÂµÃ¢Å“â€¦Ã¢Å“â€¦Ã¢Å“â€¦;Satisfaction
Not impressed;Satisfaction
The app pops up and bugs againÃ°Å¸Ëœâ€˜please fix it!;Error
Perfect!;Satisfaction
Absolutely a very good app coz many of their accounts got hacked so it can help easily to find hackers;Satisfaction
Very bad experience Ã°Å¸Ëœâ€;Satisfaction
What the hell man, I can't use threads whenever I scroll it It just skits all the time. I can't even read it, what's written can't even see what a waste;Error
Enjoying Threads;Satisfaction
So far, it is very nice;Satisfaction
Buggy app the display is shattering;Error
Great Ã°Å¸â€˜Â;Satisfaction
Love it;Satisfaction
Awesome Ã°Å¸ËœÂ;Satisfaction
The application will not let me create an account, And the easy log in through Google does not work.;Error
There is a screen glitch in my threads account. Try to solve the glitch (Device:- Redmi note 6 );Error
Bug fix Ã°Å¸Ëœâ€œ;Error
App constantly crashing when trying to comment on threads, also whenever tagging an account it just crashes straight away. Huawei P20 Pro.;Error
Wow Excellent;Satisfaction
Very nice apps;Satisfaction
It's just like Twitter I guess but the glitchiness is making it almost completely unusable. If I could upload a photo of what it looks like I would. It's headache-inducing.;Error
Won't let you log in without an Instagram account.;Error
I love this app;Satisfaction
I just tried to upload a picture captured from the camera, but this app keeps crashing.;Error
Love it;Satisfaction
Very poor app;Satisfaction
Nice features and easy to use.;Satisfaction
Good app;Satisfaction
Better Than Twitter;Satisfaction
Nice app overall;Satisfaction
Not working at all... app is crashing a lot can't see any posts;Error
This app not downloaded;Error
Well I installed the app out of curiosity and it seems interesting but whenever I open the app, it's all glitch. I'm unable to see a single word perfectly and everything is just messed up on the screen. Hope you resolve such bugs and issues soon and be able to provide a great user experience.;Error
Excellent app;Satisfaction
Real buggy. I can't even upload a photo without it crushing. Back to Twitter it is.;Error
I can't attach a photo. Once I selected from Gallery then press ok. The app keeps on crashing and just went down. Again and Again, same situation. Please fix this frustrating issue.;Error
It's good but needs more feature updates;Satisfaction
I can't post anything on threads. It just closes up. Fix it please;Error
Sometimes I can post pictures and sometimes it crashes the app. It'll be better when the bugs get worked out for a new app.;Error
Worst experience, my Instagram account logs out automatically as soon as I login to threads;Error
appens to glitch every time I enter the appÃ°Å¸â€™â‚¬;Error
It's glitching every time I open the app. I hope it's fixed soon!;Error
Easy and smooth like cream;Error
The app is cool. But I couldn't access my photo folders. It's a newly launched app, so there's still room for improvement.;Error
It is not working well... it hangs...;Error
"Overall a good experience so far; however, could be improved. I have only used it for a day but the inability to properly search by topics makes me feel like I see posts that are irrelevant to me than the posts which I can relate to. It would be helpful to have hashtags available but I understand that at the moment, the app is a new launch and still has a lot of development to go through. Hopefully, we'll be able to give five stars in the future.";Error
"Worst app. Twitter is better than threads and Twitter is better optimized; it runs smoothly on my device, and on the other hand, threads are lagging a little bit on my device. Copy-paste is not the best solution, and if you try to uninstall it, your Instagram account will deactivate. I can't even DM my crush.";Error
Uploading photos is always a problem;Error
Not at all working, lots of bugs, error while using;Error
It's okay but I don't like how pictures appear... not full size of monitor width;Error
Constant app bug;Error
I love the clean interface and the lack of pointless config.;Error
However, why is my feed filled with people I don't follow??? I've tried the suggested workarounds and they don't work;Error
I love the idea but recently I've been unable to access my followers list. Keep saying I should try again. It's really hindering the smooth flow I was enjoying for the first few days.;Error
The app is great, but it keeps stopping every time I attach a picture to the thread.;Error
My home screen is just a pile of posts from accounts that I don't follow, never heard of, and don't want to see. I'm completely uninterested in all these posts. And there's no way to only see the accounts you follow--you're forced to see all the junk. Why would anyone intentionally want junk mail?;Error
This app is terrible. Nothing works correctly, even on an S23 Ultra. Very useless. Not enjoyable whatsoever;Error
"This app is annoying! I try to delete my account; you can't. I try to remove that number from my bio you can't. This is wrong. I should be able to add and delete apps if I wanted to!!!";Error
Once I open the app, it starts glitching. I have installed and uninstalled 3 times now. I can't even scroll the timeline or go to profile.;Error
Lag;Error
It's not that bad but there's a little problem in it. I want to edit my bio and import it from Instagram but it keeps saying there's something went wrong. I need help if you read this.;Error
There is no option to edit typo mistakes. I can't see where to add a video. In fact, I can't see where to add or post anything! Managed it once but don't know how? My icons seem to be missing! Using tablet and tried phone! Doesn't flow for me! I'll wait until it works properly before I invest too much time with it!;Error
Cannot even log in, just keeps coming up with error, u installed.;Error
Same poor data collection practices as other Meta apps. Battery drains much faster with this app in the background, potentially due to a larger data collection pool than other apps. Lacks lots of engaging features and currently prioritizes posts from creators established on Instagram rather than followed accounts;Error
The app works smoothly and is well-designed.;Error
App-breaking screen bug where it looks like multiple different screens are all overlaying over each other and you can't see anything. Scroll and it gets 100x worse;Error
Extremely buggy. I can't even scroll without every screen overlapping on top of each other and creating a mess.;Error
Liked it until today when it started crashing. Right now, it won't open at all.;Error
Stagnant Glitches when I scroll the page up and down;Error
