Sentences;Sentiments
Why does this app need so many permissions? I permanently deleted Facebook from my phone because somebody told me that I was online, but I did not open the app that day. Why would this app need biometrics and reroute phone calls and reorder running apps and see your health fitness and what other apps you have and activities you're doing and all of that?? Never going to use a meta app again;Negative
I really love this... At least there's another room for opportunity... Twitter ads are cost. And getting engagement could be difficult.... But welcome THREAD....;Positive
App crashes every time I attach a photo.;Negative
Getting crashed for no reason..;Negative
Buggy login experience but now I'm in. Much better platform than Twitter or Reddit at this point.;Positive
BEST APPS I HAVE SEEN EVER.;Positive
You're completely locked in if you sign up. No deleting your account unless you wanna lose your Instagram too. Not to mention your fyp is covered in posts by people you don't even follow;Negative
It's not working;Negative
It cool;Positive
I would learn, like, love from my thread.;Positive
I want to express my appreciation for threadsÃ¢Å“Â¨;Positive
Bad app;Negative
Amazing app loved it would have given it 6 stars if it was possible;Positive
Trash. It's a tracking app. Do not download;Negative
Very good app;Positive
Great app with a lot of potential! ;Positive
However, there is a lot that needs to be fixed. For example, the option to mute accounts is lagging/delayed. This feature is definitely needed at this stage, which is part of the next problem. Another issue I've noticed is the home page shows a lot of accounts I don't follow and have never heard of, and a lot of blue check accounts that I don't want to see. There is no way to filter them out to see the content I actually want, from people I follow.;Negative
Excellent app;Positive
It provides a good experience to build something meaningful.;Positive
Visual bug can't even use to scroll list;Negative
This app seems pretty good so far, but I have noticed that any post notifications have been a day late in being delivered!;Negative
Not useful;Negative
Glitch in the Matrix!;Negative
It's pretty decent;Positive
I'm having problems with my notifications. I get the notifications VERY late, sometimes DAYS later.;Negative
Nice app;Positive
Terrible app. Can't create a new account.;Negative
That is Twitter lite version;Negative
Best APK Ã°Å¸Â¤Å¾;Positive
Making my personal Instagram account crashed;Negative
Great start. Now keep updating it please.;Positive
"Looks stable on Android so far. Please add an option to disable ""Autoplay"" function for videos.";Positive
Terrible experience. Just use Mastodon directly.;Negative
Trashy basic UI. It looks like they shipped it early just to take advantage of Twitter being down;Negative
One problem is facing no one liking the post;Negative
UI is not coming properly. It's blurry can't read anything. So, please help me to fix it asap;Negative
This app is not enough. I didn't like it. Because if we log in this app we will be stuck. If you log out from this, you will be logged out from Instagram. You should find a solution for this as soon as possible.;Negative
Not happy at all. Do we really need to deactivate our Instagram profile to get rid of the Thread profile? Disappointed.;Negative
Pretty much excellent start but I wish there was a minor option to just view the threads from users I'm following instead of everybody. Also, there is no current way to search for a particular thread.;Negative
"Cannot save pictures & crashes posting pics! Twitter allows you to save any picture; Threads blocks downloads. On Twitter, I can easily post a picture; Threads crashes if I try to post a picture. Ridiculous! So far, this has been a pretty miserable app! I hope they fix it soon.";Negative
Their ii so glitch;Negative
The app invades users' privacy by abusing the public's lack of attention. I would like to delete my Threads account but for that, I need to delete the Instagram account, forcing users to continue using that app. This is completely ridiculous, you could have done better.;Negative
Such an amazing app, nice algorithm;Positive
This app is so amazing and fulfills all the requirements;Positive
My Instagram account was hacked after logging into Threads;Negative
Could use a change of theme;Negative
App is glitch, everything is mashed up together. Unusable;Negative
Its an amazing app;Positive
Not working properly;Negative
I can't upload photos or videos. Every time I write a caption, the application immediately exits suddenly, why?;Negative
Good social app;Positive
It's trash.;Negative
Very nice app Ã°Å¸â€˜ÂÃ°Å¸â€˜Â;Positive
it is a good option to opt twitter;Positive
Cannot uninstall it deactivate my id when I delete it. Worst privacy;Negative
How user friendly it isÃ°Å¸ËœÂÃ°Å¸â€™Â¯;Positive
Good aap;Positive
Worst APPÃ°Å¸Ëœâ€™.;Negative
cant post gifs they come out purple and green and distorted and am not the only one that is happening to fix the app;Negative
THANKS TO SO MUCH I LIKE APPLICATION;Positive
Unable to upload an image.;Negative
Very useful app Ã°Å¸â€˜Â thanks insta for gifting this type of appÃ¢â„¢Â¥Ã¯Â¸ÂÃ¢â„¢Â¥Ã¯Â¸Â;Positive
Much better than Twitter;Positive
It is a very good app, it's a better app than Twitter;Positive
there is a small problem, if we delete it when we don't need it, our Instagram account will also be deleted.;Negative
Always very nice;Positive
Problem1 : WHERE IS THE FOLLOWING TAB?? Problem2 : when I type in a text, and it lengthens , the text doesn't scroll up. Instead it gets covered underneath the on screen keyboard I'm typing on making it impossible for me to view the text while I'm typing it. Desired features : those 5 reaction from Facebook next to the standard Heart Like. And the no. Of views on a threads like Twitter has.;Negative
So far, so good. Simple and easy to use!;Positive
This is great I recomend it to everybody;Positive
Cant upload an image says failed to upload thread if i try to add an image;Negative
App has way too many phone permissions. No way to turn off or delete without removing Instagram.;Negative
I can't even use it properly. When I started to scroll or at least go to the other tabs it started to glitch and overlaps everything. Please fix this bug in the next update, I can't have the same experience like what my other friends does.;Negative
There are a lot of glitches.. Whenever I'm trying to touch the screen itÃ¢â‚¬â„¢s being overlapped..;Negative
Not useful ,just a copy of another appÃ°Å¸â€˜Å½Ã°Å¸â€˜Å½;Negative
Nice aap to threads an instagram aap very nice;Positive
Bestest app Ã°Å¸â€™Å“;Positive
It is lagging and glitching too much ... I am not able to use it.. So frustrating;Negative
The application don't work properly... The interface is weird the letters are overlapping each other;Negative
Great app;Positive
very good app Ã°Å¸â€˜Å’Ã°Å¸ÂÂ»;Positive
I have glitch in this app firstly I enetered all was working but after my second enterance the app hot glitched in which there were 2 oberlays in that solve this problem plz;Negative
The error that is thrown in the UI is super annoying. The exact same thing happens to me every day. I didn't think this error would happen that often. Fix that problem.;Negative
Can't delete threads account without deleting Instagram! Why does it need so many permissions that don't seem at all necessary? It's literally a copy of Twitter but with more censorship, tracking, and creepy personalized ads.;Negative
This app is good.;Positive
Best app of our generation I love it;Positive
It has a lot of bug... I can't even open the application;Negative
It has a lot bug. Not working properly;Negative
Very good App;Positive
Horrible;Negative
The app is although very good.... And overall experience is good enough.;Positive
the refreshment takes a long time... ;Negative
So bad app;Negative
Not bad. It should allow you to save images and stuff. If this is gonna be a Twitter killer then be a Twitter killer.;Positive
Nice app thrads vs twitter;Positive
What is wrong Ã°Å¸ËœÂ­Ã°Å¸ËœÂ­ not working only crashed Ã°Å¸ËœÂ­Ã°Å¸ËœÂ­;Negative
This app feels like if Facebook tried to make a Twitter app. It keeps crashing. Had to uninstall, now trying to reinstall;Negative
I enjoy the app and viewing what is on it;Positive
I can't even post on it. Every time I even attempt to post something it glitches out. So I'm just bummed about that :/;Negative
Crashes every time I try posting a simple photo. Happens with both Samsung Galaxy S21 and S23. Would love to see a way to toggle between random posts and those from only people I follow.;Negative
Starting was good like login and editing the bio.;Positive
when I opened the app to see what type of features and contents it contain. It started glitching and always it acts weird...;Negative
Too many garbage feed... Please optimise your algorithm like the one use on Facebook or Instagram...;Negative
when i first enter the app big app glitch just happen;Negative
The app is super cool and I love its features Ã¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ°Å¸Â§Â¡;Positive
No concept;Negative
Best app;Positive
Kinda boring.. missing a lot of features or is hidden in the UI, can't find the trending topics for the life of me. The UI looks simple, too simple;Negative
Total waste of time, nothing new thing Ã°Å¸ËœÅ¾;Negative
If you login this app 5 later your account got hacked Instagram;Negative
Mine keeps crashing when I @, quote or add a photo, tried uninstalling reinstall restart phone..... Nothing on Google to say what the issue is. Phone works fine with all other Meta apps;Negative
Good first draft. It runs smooth and I am sure they will be adding functionality...;Positive
They don't support freedom of speech if your view does not align with them you will get banned I wouldn't recommend using it;Negative
havenÃ¢â‚¬â„¢t seen any bug untill now;Positive
the scrolling animation is too much laggy and it feels too much annoying...;Negative
Threads crashes everytime when I post photos. I use Android.;Negative
Complete disaster. On top of that it doesn't let you take it off of your phone because IG might go too. Doesn't let me upload some pictures and I sent notification 2 times and nothing.;Negative
Great Instagram texts based conversation app Really amazing Ã°Å¸ËœÂ;Positive
Fun to use;Positive
can't post gifs;Negative
Best memes app;Positive
The app is great;Positive
not for those who have the version below android 9,, cause whenever I try to open the app...;Negative
Better than Twitter;Positive
Hmm nice;Positive
If you're using this aap don't use it . If you connect this to your Instagram profile nothing happened...;Negative
This is good app and my ID inda_likhari;Positive
Better than Twitter Ã°Å¸ËœÅ Ã°Å¸ËœÂ;Positive
This app froze first, then it got repaired, and afterwards, my Instagram is missing so many posts from feeds...;Negative
I'm facing a great problem from today. I can't see whom I'm following on threads and even can't see my threads and replies that I've posted on my threads account...;Negative
I dont want to see algorithmic content at all, but the userbase and integration with Instagram is nice;Positive
Best app and better than Twitter Ã°Å¸Â¤ I loved it Ã°Å¸ËœÂ¸.;Positive
why is it glitching so bad? i cant enjoy the app pls fix this problem;Negative
No creativity It is a copy of instegrm.Ã°Å¸Â¤Â¬Ã°Å¸Â¤Â¬;Negative
Amazing app;Positive
It's glitching every time I open it;Negative
Bugs.... Everytime I open the home page... It keeps blurry and showing some duplicating effect of texts.... Still needs more improvements;Negative
Perfect;Positive
It's a great app and it's really easy to navigate ;Positive
Great Concept Ã°Å¸Â¥Â°Ã°Å¸Ëœâ€¡Ã°Å¸ËœÂ;Positive
The name is funny, but it is convenient to use.And it's like a Burmese word(Ã¡â‚¬ÂÃ¡â‚¬Â¼).;Positive
Great design and all;Positive
has a lot of bugs. It behaves weirdly on Android 9, unusable..;Negative
When i open this app its just glitiching for every time.. I canot login in this app with my insta account...!;Negative
Its too bad ...just like this;Negative
Worst app of all times;Negative
Beautiful app;Positive
doesnt load , all laggy , experienced like someone hacked my phone lmao , uninstalled it after;Negative
extremely buggy not worked for a single minute;Negative
It crash like hell;Negative
Not bad appÃ°Å¸Ëœâ€°;Positive
It's a good app;Positive
it consumes a lot of data just like Instagram;Negative
As of launch there is no way to sort your feed chronologically and no way to show just people you follow on your feed...;Negative
Biggest size app. Please reduce size.;Negative
This app NEEDS IMPROVEMENT.. there's no translation yet...;Negative
Nice aap thanx u;Positive
I'm trying to switch my account to private but it's not working... Not satisfied Ã°Å¸Ëœâ€¢;Negative
It's a good app. ;Positive
My only concern is that it ruins the resolution of the gifs and short videos I uploaded. They end up blurry when I posted them.;Negative
Super Ã°Å¸â€˜Å’ nice Ã°Å¸â€˜Â It looks like similarly Twitter .;Positive
Keeps closing when typing. I'm using a Huawei P30 and it just closes when typing, more often when typing @ then a name but it's mega frustrating...;Negative
Why when I use it , it's glitching . I did screenshot it...;Negative
I having trouble about logging in using my Instagram account.;Negative
Despite the fact that the app is still developing, I don't see the reason why it keeps scrambling up when I try scrolling through the threads...;Negative
This app better than Twitter;Positive
i love it;Positive
Everything is smooth;Positive
"there an update happening? Couldn't seem to open the ""following"" nor ""pending"" tab...";Negative
Twitter is far better than this;Negative
Excellent app by the meta.Ã°Å¸â€¡Â®Ã°Å¸â€¡Â³Ã°Å¸Å’Â;Positive
Good application acchi performance best app;Positive
please add polls/edit text, also improve the algorithm, i followed many people but i still get so many random threads that don't match my interest or anything from random people;Negative
Best your application;Positive
Much better than Tw(a)tter, the blue birdÃ°Å¸ËœÂ¸Ã°Å¸ËœÂ¸Ã°Å¸ËœÂ¸;Positive
When I installed this app it doesn't work properly and work like it's hanged my screen doesn't work properly in this app...;Negative
I am enjoying it so far ;Positive
attractive app, goodÃ°Å¸â€˜Â;Positive
Crashes like no other!! I could hardly. Post any thing without crashing every single time!!;Negative
Buggy at the moment, I've not been able to post pictures.;Negative
My threads was so hanging;Negative
Nice app Ã°Å¸â€˜Â;Positive
The app is not displaying properly;Negative
App crashing after trying to share photo from gallery to app, unable to filter follow only feeds...;Negative
Security detected this app attempting to access my banking apps. CORRUPT and UNSAFE app. DO NOT DOWNLOAD!!!;Negative
It's a Superior Upgrade Version of Twitter. Welcome To Earth Ã°Å¸Å’Å½;Positive
It was a good experience;Positive
This app is good;Positive
sometimes it's just give nofication like from 2 days and it's always make phone battery from 100 to 80;Negative
One thing this app is good and it's on time where we'll get to see latest things more than Twitter...;Positive
I think this app very great,keep update for new fiture;Positive
Amezing app;Positive
Its not working while using on the tablets fix it please...;Negative
I also like this apps. Very nice;Positive
App not load properly but overall it was better than Twitter I love it;Negative
App is glitchy. It paints/blurs all over when i scroll;Negative
Good innovation;Positive
I don't even want to give one star After downloading threads my account is been hacked So never download this app...;Negative
My thread isn't working properly please solve this problem;Negative
Glitchy asf;Negative
Much cleaner and not a mess like Instagram but copy of Twitter;Positive
Wth is wrong with this app??? It showing glitch pages .. it doesn't deserve even a single star;Negative
Really great;Positive
One of the best app;Positive
Amazing app. Still need more features to take people off Twitter. Need to stand alone from Instagram, shouldn't be limited to users of Instagram. I don't like Instagram so much but I love the thread.;Positive
Nice appÃ°Å¸Â¥Â°;Positive
Good experience instagram and also thanks for this Ã¢ÂÂ¤Ã¯Â¸Â;Positive
Nothing is loading, none of my old threads are showing up and the app so just super slow in general...;Negative
Best app;Positive
This is good but not as twitter;Positive
A platform to stay positive and find happiness at minimal things...;Positive
Not working properly, all sections are getting disturbed;Negative
Poor app;Negative
Too much technical issues;Negative
Very bad Ã°Å¸ËœÅ¾ app no increase followers . Ã°Å¸ËœÂ­;Negative
Awesome appÃ¢ÂÂ¤;Positive
This app is really mean to me as I found my role models here and they are posting mesmerizing content Ã°Å¸Â¤Â. Thank you Ã°Å¸â„¢Â;Positive
Very nice app Ã°Å¸Â¤Â Ã°Å¸â€˜ÂÃ°Å¸â€˜Â;Positive
Not working smoothly, no option to login with email, it should be separately signup option without Instagram. Feed not working fine..;Negative
Not bad;Positive
Very good app;Positive
Threads nice app and very fast gro aap and all guys install this aap thanks;Positive
Why I see content second time in thread which I already seen in Instagram time wasting;Negative
Totally disappointed ...;Negative
I love it;Positive
Keeps turning off;Negative
can't upload photo;Negative
I love it Ã°Å¸ËœÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸Â. Good job Meta, ur team did a wonderful app.;Positive
Good app Thank you sir mark jakarbug Follow my accout;Positive
Boring app;Negative
Better experience then Twitter.;Positive
Super app;Positive
suck;Negative
Nice app;Positive
Better than twitter;Positive
Better than Twitter Ã°Å¸Â¥Â°Ã°Å¸Â¥Â°Ã°Å¸Â¥Â°;Positive
Lit this app is crazy I just love this app;Positive
So nice app;Positive
Vry bad experience;Negative
app does not work properly;Negative
One of the best thread apps. Thanks metaÃ¢ÂÂ¤;Positive
I like this Ã°Å¸â€“Â¤Ã°Å¸Â«â‚¬;Positive
Nice app..but i wish have online store;Positive
Very good;Positive
Very good but please donot limit the letters. It should unlimited.;Positive
Good share;Positive
Refreshing.;Positive
Nice app in t his world;Positive
The app is fyn;Positive
Bored;Negative
Nice app;Positive
Trash.;Negative
for a new app I think it's awesome room for improvement as time goes;Positive
App is not stable;Negative
Best app;Positive
Apps very good;Positive
Marvellous;Positive
It's a new app, and I believe it still needs improvement. While typing, the keyboard covers the text, which makes it hard to see what someone is typing. Also, I think it make a lot of sense of I can see people that follows me on their profile.;Negative
Better than Twitter;Positive
All Good;Positive
Refresh & Scroll Rate is To Much Slow Please Work On It...;Negative
Very nice app, i am impressed with it very much and it's software optimisation.;Positive
Much much better than twitter;Positive
Better than Twitter;Positive
Crashes when uploading a picture so what's the point in the app. Shouldn't of rushed getting it out;Negative
It's a good social media platform this app may be helpful & easy to work it.;Positive
Best;Positive
There's an bug in this app on today;Negative
Very bad experience withth the app it's shaking and getting blur over all display experience was very bad... !!;Negative
Cool plateform I really impress bost business then this plateform right choose;Positive
Love this;Positive
I'm really enjoying the app;Positive
I have a problem, my action is always blocked and anytime I try to add a photo before I post the app closes by itself. I don't know why it's happening but I wish you solve it, thank you.;Negative
I love this Ã°Å¸ËœÂ» so I want to try because someone tell me this is a good appÃ¢ÂÂ¤Ã¯Â¸Â;Positive
Best app Ã°Å¸â€“Â¤;Positive
Just copy the Twitter concept with low UI and features quality as social media app.;Negative
So many bugs while writing keep showing my keyboards not keys, Fix that issue;Negative
Vary nice app;Positive
Not so good , even now I can't delete this thread account from threads;Negative
"Not only are serious security shortcomings prevalent, but placing ""Post"" & other interactive buttons at the bottom of the page means they are obscured by QWERTY & Google keypads on most smartphones. By comparison Twitter has all functions top of page.";Negative
The application keeps glitching since I open it, once I touch the screen it glitches, can't use it at all;Negative
Pretty darn solid option on the social media landscape;Positive
This app is not working;Negative
Can't comment post on Android, the keyboard hides the text input;Negative
Twitter's dumb clone;Negative
Best experience ever;Positive
Unhappy in this version;Negative
Perfect Ã°Å¸Â¥Â° deleted that silly bird app and will use this instead Ã¢ÂÂ¤Ã¯Â¸Â Mark is the best;Positive
Crashed my Instagram account Ã°Å¸Â¥Â²eew.;Negative
Not working Ã°Å¸ËœÂ­;Negative
I like;Positive
So clean! I love how minimal the monochromic color palette that was used.;Positive
Better than the Twitter app as I'm totally loving it!! Ã¢ÂÂ¤;Positive
Very good using this app;Positive
It is a meaningless app;Negative
It's a good platform for socializing as like Twitter;Positive
Today after 6 to 7 hours of installing the app got closed till now it is showing try again. I uninstalled.;Negative
It keeps bugging;Negative
Very basic and poorly interface;Negative
What's the point of following people if their posts never actually show up on your home tab? Instead all I see is random people posting about how much they like Threads, so it really just looks like the app is trying to make itself look good without actually doing anything useful.;Negative
Please do something. The app is not working. This app is horrible Ã°Å¸Ëœâ€;Negative
Thank you Meta nice Ã°Å¸â€˜Â app I like;Positive
Rubbish App Ã°Å¸ËœÂ¡Ã°Å¸ËœÂ¡Ã°Å¸ËœÂ¡ Twitter is best Ã¢ÂÂ¤Ã¯Â¸Â;Negative
The app is smooth;Positive
"There's a lot to be desired for on this app. I would like to see a ""This person follows you"" badge on someone's profile who follows me. A feed option of only accounts that I do follow. And most of all, being about to choose specific folders from my gallery to post pictures and videos from. uploading photos sometimes crashes it. Otherwise, I can see this being a potential killer for Twitter.";Negative
I hate this app Ã°Å¸ËœÂ®Ã¢â‚¬ÂÃ°Å¸â€™Â¨Ã°Å¸ËœÂ®Ã¢â‚¬ÂÃ°Å¸â€™Â¨;Negative
Privacy is guaranteed in the app;Positive
Worse social media ever Change those things 1. Deleting process 2. Username changing 3. Link account changing;Negative
Worst app ever Zucky;Negative
Worst experience ever, lags a lot. Just a bad copy of TWITTER.;Negative
Its fun;Positive
Awesome apps Ã°Å¸ËœÂÃ°Å¸ÂÂ±;Positive
Very simple easy to use and amazing application. I'm looking forward to the live streaming and audio chat functionality between friends.;Positive
It's wonderful I like this Ã°Å¸ËœÂ;Positive
It's a good app;Positive
ever since I downloaded it my Instagram has never been the same I've been restricted and can't use my Instagram I don't remember going against the guidelines can you please make Threads less connected to Instagram it really sucks;Negative
The app crushes anytime I try to repost a thread or reply to a thread with a picture from my gallery;Negative
Collects way too much data;Negative
Lovely Twitter For Instagram;Positive
Glitchy Profile;Negative
Bye bye Twitter I am back to @Thread thank you so much;Positive
Threads is better than Twitter;Positive
Worst app I've ever used, not recommend;Negative
Nice aap;Positive
Glitch;Negative
Just made an account and the screen glitches out immediately. Texts overlapping each other, it's a mess. Will get fixed though i believe, but will uninstall it. Wanna send a screenshot, but here is no option. F.;Negative
Better than Twitter,Ã°Å¸ËœÅ½;Positive
The app is good but instgram shall provide an option to delete the threads profile without deleting the instgram account.;Negative
Too much boring.. ;Negative
My application is crashing;Negative
AMAZING APP;Positive
It has been synchronized with the Instagram ID, which is very struggling process. I don't know those who don't have insta id, how they sign in to the app...?;Negative
It very helpful to me.Ã¢ÂÂ¤Ã¯Â¸ÂÃ°Å¸â„¢â€š;Positive
Arabic Should be Right Justified. Threads text, in languages other than English, should allow right-justify for people who write right to left. Otherwise, the default left-justified text looks unnatural to it's readers.;Negative
i don't know why is it getting glitch!!! the page does not get loaded and so many pages at a time get opened!!!;Negative
Awesome!!!;Positive
App isnt working properly. It keeps showing glitches after entering dashboard.;Negative
Unusable. The app full of glitches, it's impossible to read even one post. Only posted photos are visible.;Negative
Love the app way better then twitter;Positive
The Best App;Positive
The app is fun....but I have difficulties uploading pictures or videos..what could be the problem?;Negative
Unaccepted error;Negative
Worth App;Positive
