Sentences;Sentiments
This app is great so far for me it's better than stupid twitter the ui is nice there's little to no bots you don't get any of the dumb people so far and they actually take moderation so far a little better than twitter actually allowing things instead of saying existing broke guidelines garbage;Positive
While the app is a good one;Positive
I can't post media on it,anytime I try to post pictures and videos,the app just closes... It's frustrating!!;Negative
Great alternative to the musky blue bird.;Positive
Very nice Ã°Å¸â€˜ÂÃ°Å¸â„¢â€š;Positive
Why this app have bugs? Ã°Å¸ËœÂ­ I can't use normally.;Negative
this application is so cool I like itÃ°Å¸â€˜Â;Positive
Nice App easy for communication ;Positive
BETTER THAN Twitter;Positive
Beautiful AppÃ°Å¸ËœÂ;Positive
It's seems boring, no cool features;Negative
Nice app;Positive
Can't switch accounts, no feed for people you follow. Pretty rushed job.;Negative
But I'm having issues mentioning @ or trying to post a write up all of a sudden it just goes off like it just disappear Ã°Å¸Ëœâ€Ã°Å¸ËœÂ­;Negative
Just download and open it. No big sign up headache. When you follow people you have to click the bell on the top right of the screen for their profile so you get their newsfeed. All in all so much better than twatter;Negative
Hang appp;Negative
Useful Ã°Å¸â€˜Â;Positive
This app make my display overlapping but its not fault in display!;Negative
A good app artist friendly ;Positive
Good social media app Ã¢â„¢Â¥Ã¯Â¸Â;Positive
Awesome app;Positive
The apps is outstanding broo;Positive
The app is too censoring. You can't have meaningful discussions.;Negative
Not interested aap;Negative
I m impressed for this appÃ°Å¸ËœÅ Ã°Å¸ËœÅ½;Positive
Worst app...;Negative
lots lots lots of bugs;Negative
good app like Twitter;Positive
Very informative app.;Positive
Every single window is just overlapping on each other.;Negative
Twitter is not good,but threads is good, very good, exilent;Positive
This app is totally useless Twitter is totally better than this app;Negative
Couldn't even explore the app because of this glitches. Even for a small touch it starts glitching. Couldn't rate more unless the bug is fixed.;Negative
Bad experience I think. It's been 5 days of use of thread Ã°Å¸Â§Âµ. I have got alot of problems using thread because we can't save photos here we cant enter and give a long space here that makes a problem. Along with that there are alot of problem this app can probably replace twitter in future Ã°Å¸Ëœâ€ yea I am also sad a out that but watching it's exponential growth over days I can easily predict it's potential in market. I hope thread can solve challenge user facing and makes a good user experience Ã¢Å“Â¨;Negative
Good one;Positive
Nice apps;Positive
Wonderful;Positive
Good apps;Positive
Good One;Positive
"I can't seem to post a new thread, anytime I try I get this notification ""your thread failed to upload "" please fix it for me";Negative
Awesome application ;Positive
there are some bugs that need to fix but it's a great start;Negative
Best app;Positive
Good;Positive
Except for the smoothness of the UI, ;Positive
what is wrong with having to press the speaker button if u want to upload a video huh?? the button is so tiny and most of the times users forgot to press that button... it's so stupid. Also, what is the purpose of following someone if we're gonna see random people's postings in our tl anyway?? Do not see where you are going with this honestly. the UX is noticably worse than its' competitors.;Negative
Great;Positive
I love that clean and convenient User interface. Keep it up.;Positive
This is nice social media app;Positive
Lack of features;Negative
Great app;Positive
I had issue posting on my wall. The app closes as soon as I picked a file to upload. Any suggestions?;Negative
Worst app tbh as soon as I opened the app all the content was overlapping each other I couldn't even use it.. I installed it again but still the same;Negative
Great potential;Positive
The app is very good but it have a glitch in dark mode, whenever I scroll the words get over written, this is the only problem for me, otherwise it's fine.;Negative
So far so good;Positive
This is a best ever social media app.;Positive
Very fantastic app;Positive
Application is crashing while uploading picture. Can't upload even a single picture of small size. What the hell????;Negative
Wow nice app;Positive
Not working at all. Neither feed nor profile is working properly!!;Negative
I love it.;Positive
Awesome app I use this app and injoy this.;Positive
cannot search or see the trend of the hashtags.;Negative
Ui are good and intuitive;Positive
I am very much impressed by using the app, so I will tell you the same thing, you should also do it by downloading this app. Ã°Å¸â„¢â€ ;Positive
So. Nice App;Positive
Nice app;Positive
So funtastic;Positive
The program does not want to be downloaded Ã°Å¸ËœÂ­;Negative
Its good app;Positive
Absolutely better than Twitter;Positive
Failed to upload multiple pictures in a thread.;Negative
Very good;Positive
Bad;Negative
"Wasn't able to login with my Instagram account. The app keeps saying ""unknown network error"".";Negative
It's so simple and easy to use with no ads it's literally the best rn;Positive
Terrible UI and nothing relevant.;Positive
App is full of glitch. Fix it please.;Negative
The App always force close when I Start thread...Ã°Å¸Â¥Â² Oppo Reno3 Android 12;Negative
Not a single person I follow shows up on my timeline, just 3rd rate influencers. no option to see only those I follow? also when replying, I can't see my own prompt, the keyboard covers it...;Negative
Gathers a ton of unnecessary data + can't delete account without deleting your insta account.;Negative
I think this app is great;Positive
It's great, just wished it had dark mode and the ability to switch accounts without the app glitching out. I don't want to keep uninstalling to fix it.;Negative
Better than twitter;Positive
I had error and doesn't work for me;Negative
Really great app. Obviously better than Twitter.;Positive
Really so nice app.. I like itt. And thanku for you make this application;Positive
It's too bad;Negative
The whole thing is broken or bugged. Texts are overlapping... Please fix it.;Negative
Best social media more time better than twitter;Positive
App crashes when uploading photos;Negative
Worst social media app;Negative
For a while I give one star, because this application does not have a system to restore hidden thread badges on the Instagram profile. If there was, I would give 5 stars.;Negative
Better than Twitter.;Positive
Very good app;Positive
The algorithm is horrible & and it's a horrendous copy of Twitter;Negative
I am try login to this app but all time error show. I am unable to login in any way for these three days. Please solve this issue.;Negative
Pros: -My system font works on this app, while it doesn't work on other similar apps.;Positive
Overall, the app is good. Its performance is great for it being initial release. ;Positive
Toxic algorithm. I prefer twitter;Negative
Worst app ever;Negative
Good;Positive
It sucked. Already everything you say is censored so you can't even have an actual conversation. No thanks I will stick with Twitter.;Negative
Why my thread is not function properly! What is this???;Negative
Great app, easy to use.;Positive
This app is glitching on phone... Kindly check for bugs and correct it !!!;Negative
I got bugs and can't use the app properly, the texts and the images starts to flow and my entire screen gets filled with the floating texts as I scroll through it. Please look into it;Negative
Totally worse thing on social media.;Negative
Best;Positive
Super app;Positive
I have struggling with the bug and glitch. It is not convenient to use, i did reboot my device and re-install the app but nothing changes.;Negative
Please help to Fix upload failure;Negative
Working Amazing;Positive
Keep crashing;Negative
It's got potential, but it's bland and boring so far without many features , and locking people in via Instagram isn't cool.;Negative
Not bad but still this app is connected with Instagram and I don't like this feature;Negative
Good experience Ã°Å¸â€˜â‚¬Ã¢Å“Â¨;Positive
That's good app;Positive
Literally it gives a great experience It is more better than any social media app;Positive
Potentially brilliant, but at the moment there are just wwaayy too many posts from accounts I do not follow filling up my feed. Not sure it's chronologically presented either which is a massive killer for me.;Negative
Great to use also secure form spam and online abuse , cyberbullying;Positive
This app is better than Twitter;Positive
Osm so nice aap lovly to gooood;Positive
Nice app , we need dark mood asap;Positive
we can't download the pictures and videos. ;Negative
Great app. Would have give 4 stars but gave 5 to get ratings up. Lol;Positive
CANNOT SEE FOLLOWING , ITS ERROR FIX IT;Negative
This good experience for this app;Positive
Better than Twitter !!!;Positive
Can't post photos;Negative
I am so excited as using the new app;Positive
Overall is good;Positive
please fix when i will post media, the apps goes to so laggy. So i hope it's get fix;Negative
Idk can only give one bcz this app need to shows the whole replys comments and fix bugs;Negative
Useless....;Negative
Really good aap I just want a aap which can replace Twitter and look here it is;Positive
Nice apps good;Positive
Please solve the glitches in this app I can't use this app for so many glitches Please solve it quickly;Negative
I cannot delete my account;Negative
Can't delete my account from this garbage;Negative
Worst experience. Trying to upload the post since yesterday, 'Thread failed to upload' message pops up every time. Really frustrating. Did all the thing like , cleared cache, OS update n all. Still pathetic experience. These kind of things wasn't expected from a Meta product.;Negative
Soo goodÃ°Å¸Ëœâ€ºÃ°Å¸Ëœâ€¡Ã°Å¸Ëœâ€¡Ã°Å¸Ëœâ€¡Ã°Å¸Ëœâ€¡;Positive
Amazing apps;Positive
Well designed, easy to use;Positive
You can't see the text input window when replying. It is covered by the keyboard making it so you can't see what you are typing.;Negative
Very nice app;Positive
First time open bugs Ã°Å¸Ëœâ€šÃ°Å¸Â¤Â£;Negative
Search function only searches accounts, not posts or keywords. Useless. The timeline is all influencers, sports, and celebrity accounts w/ high traffic. I barely see the posts from accounts I'm following! After muting unwanted accounts my timeline has not changed in the last 12 hours and I can only continuously scroll thru the same handful of posts from yesterday. No option to view posts I've liked or bookmark things to revisit later. I know it's early days but these are critical features.;Negative
It's bugging a lot when I install it and gets irritated. When I try to scroll, remarks of the previous page are left behind and can't read other things. Please fix it.;Negative
Ever best satisfied application it is, besides extra facilities remain hereÃ°Å¸ËœÅ ;Positive
My threads are having a bug or technical problem.;Negative
The potential for a good app is there, but it's not good yet. Most notably, the front page is filled almost exclusively with people you don't follow. App is literally unusable until a following-only feed is implemented.;Negative
Well, I have 3 accounts on insta. My name as the first and another two as sub-accounts. Soon I create an account on threads, it gives one of the two sub-accounts as a profile, I can't find any possibility to change my account name or picture. Thank you in advance. Regards,;Negative
Nice app better than Twitter;Positive
Super app like;Positive
Amazing;Positive
It is easy to use, and it isn't a hell scape like Twitter.;Positive
Mine is not loading(opening) again after I used it on the first and second day, what could be the reason?;Negative
"Terrible experience, the whole algorithm timeline is the absolute worst, I am inundated with thousands of UTTERLY MALIGNANT USELESS ASININE content from ""creators"" that I could not care less if they imploded, I spend more time muting accounts than I do posting anything, I don't care about this new feed I'm being fed, I can't search for content I actually care about, this app as it is, is absolutely irrelevant, that being said the interface is straightforward and posting is easygoing. D-";Negative
Better than Twitter;Positive
Super app;Positive
This app not reach my expectations not a good interface not useful at all;Negative
Stupid app, privacy zeroooo;Negative
Thanks for making this app;Positive
Amazing application like Instagram I loved it Ã°Å¸Â«Â¶Ã°Å¸â€™Â¯;Positive
Wow thanks, this app very nice Ã¢ËœÂºÃ¯Â¸Â;Positive
Awesome Ã°Å¸ËœÅ½;Positive
Very amazing and wonderful Ã°Å¸â€˜Â;Positive
I signed up with Instagram and then installed threads. In Threads, I muted several posters. I did not post in either app. but, a warning popped up that I had violated Community standards. currently apparently disagreeing with the algorithm is a violation of community. if I wanted complete lack of control I would go back to Twitter.;Negative
Better than Twitter;Positive
Boring;Negative
This is very awesome Ã¢ÂÂ¤Ã¯Â¸Â love it;Positive
The app is a very big crash, full of bugs, but it's good to see Instagram is trying something new fantastic keep it up;Negative
Lovely Ã°Å¸â€˜Ë†Ã¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ°Å¸â€˜Å’app;Positive
This app was not installing;Negative
Crashes too often;Negative
Crashed at least 30 times, every time I try to upload a picture it stops.;Negative
Big like;Positive
I can't unfollow it keeps telling sorry pls try again later ... Please work on this issue;Negative
Put the first post on with a few pictures all great. ;Positive
Next day it will let me write a post but not add photos;Negative
Keep getting fail to upload have cleared cache but still not working;Negative
Very good threads aap;Positive
Very good application;Positive
Nice app. Is it so cute then Twitter??????;Positive
I want to like it. But it only lets me post pics for one day before going back to crashing every time I try....;Negative
Best;Positive
Nice app;Positive
I'm loving the app, the only fix I want apart from bug fixes is some control/filter over what we see on our feed. I don't even see the threads by people I follow, and don't wanna see random lame meme pages.;Negative
Buggy;Negative
I can't post a picture, why??;Negative
Nice app for usage;Positive
I love this app Ã¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸Â (Ã¢ÂÂ Ã£Æ’Â»Ã¢ÂÂ Ã¢Ë†â‚¬Ã¢ÂÂ Ã£Æ’Â»Ã¢ÂÂ );Positive
Wow nice appÃ°Å¸â€Â¥;Positive
It is a good app and overall good concept but I guess it is better if u add chat option and stories with the new updates. This is just the beginning. I hope we will see good later;Positive
Great appÃ°Å¸Â¥Â°;Positive
Overlapping and is threads working in the Android version;Negative
Amazing;Positive
Downloaded after not working Instagram properly, anyone facing the same problem?;Negative
Great to use;Positive
Perfect;Positive
Nice Ã°Å¸â€˜Â beautiful;Positive
Algorithm for the feed needs a lot of work. I'm seeing the same threads day after day at the top of my feed even if I've seen them half a dozen times already. A lot of random junk I don't care about.;Negative
My Instagram video not playing when I installed Ã°Å¸ËœÂ¡Ã°Å¸ËœÂ¡;Negative
Hot garbage;Negative
Very dead application not working properly.Ã¢ËœÂ¹Ã¯Â¸ÂÃ¢ËœÂ¹Ã¯Â¸ÂÃ°Å¸Ëœ Ã°Å¸ËœÂ Ã°Å¸ËœÂ¡;Negative
Not working on Redmi note 6 pro. Overlapping text issues on scroll.;Negative
Literally insane! A good competitor to Ã°Å¸ÂÂ¦ :);Positive
though it would be nice to be able to choose the photos from their folder instead of scrolling all the way down just to post it in the app;Positive
So far so good, the app is easy to use;Positive
I say only, it's a very nice app Thanks META;Positive
While uploading photos, it keeps getting kicked out of the app, shows that the photos are not coming in the form of files or positions, all of them come together, so many problems are faced.;Negative
Wow good appÃ¢â„¢Â¥Ã¯Â¸Â;Positive
Wayy better community and content than its competitor (Twitter);Positive
Easy to handle, easy to use;Positive
Didn't even load on my Android device.;Negative
Better than Twitter.;Positive
It's clearly rolled out in haste, but I appreciate the people who worked on this app. There is no method to add more than one profile which we can toggle between on Instagram. So if we have 2 profiles on Instagram, u can only use one. Hope this will be resolved soon.;Negative
Best platform;Positive
Super app;Positive
This is not a high-quality app. In this, the post of useless people comes to your home without calling you, picture editing facility is also not available in this.;Negative
Worst app;Negative
Fix the bugs it's been days and I am not being able to use it;Negative
Not optimized for phones with smaller screens.;Negative
Best app;Positive
1 star because my feed is full of suggested rubbish that I don't want to see just like Facebook and Instagram. I should only see posts from people I follow. I'm sick of Meta throwing complete nonsense onto our newsfeeds;Negative
My tread having bug/glitch this is why my thread doesn't work anyway so please check it out and repair it! My Instagram I'd :- abuu.talibb;Negative
Features requests & bugs (so far): - notification scrolling is very limited - only full gallery is available when looking for a file to attach - no ability to just switch accounts (you have to log out every time) - no dark mode (please for the love of my retinas!);Negative
Wow lovely Ã°Å¸Å’Â¹;Positive
Very bad;Negative
Booooring!!!;Negative
Why I am having a bug?;Negative
works very smoothly Ã¢ËœÂºÃ¯Â¸ÂÃ°Å¸â€˜Â well-done!;Positive
Excellent app;Positive
The app scrolls slowly and does not work properly in dark mode;Negative
Unusable mess, literally cannot read/see anything because of a bug;Negative
Better app from Twitter Ã°Å¸Ëœâ€šÃ°Å¸Ëœâ€š;Positive
Easy to Use and better than Twitter I love this app;Positive
Glitched, and choppy;Negative
Threads crashed on my phone;Negative
Worst app;Negative
Very nice Ã°Å¸â€˜ÂÃ°Å¸â€˜ÂÃ°Å¸â„¢â€š;Positive
Worst app, Ã°Å¸ËœÂ­ fully glitched screen.;Negative
It's too bad. It's not working. I don't want to rate it at all;Negative
When I upload images, the app crashes;Negative
Awesome, helpful app. Better than Twitter;Positive
"here no option to ""PHOTOS""Ã°Å¸â€“Â¼Ã¯Â¸Â save in the gallery.";Negative
This app is good ;Negative
Most informative app;Positive
This is very safe, careful, and video reel & photo amazing in view app is very nice is the future and technology very nice;Positive
Too good Ã°Å¸â€˜ÂÃ°Å¸ÂÂ»Ã°Å¸ËœÅ ;Positive
Why do I see so many irrelevant threads? The feed is a huge mess;Negative
Very good app bro like Twitter dad Ã°Å¸Â¥ÂµÃ°Å¸Â¥ÂµÃ°Å¸Â¥ÂµÃ¢Å“â€¦Ã¢Å“â€¦Ã¢Å“â€¦;Positive
Not impressed;Negative
The app pops up and bugs againÃ°Å¸Ëœâ€˜please fix it!;Negative
Perfect!;Positive
Absolutely a very good app coz many of their accounts got hacked so it can help easily to find hackers;Positive
Very bad experience Ã°Å¸Ëœâ€;Negative
What the hell man, I can't use threads whenever I scroll it It just skits all the time. I can't even read it, what's written can't even see what a waste;Negative
Enjoying Threads;Positive
So far, it is very nice;Positive
Buggy app the display is shattering;Negative
Great Ã°Å¸â€˜Â;Positive
Love it;Positive
Awesome Ã°Å¸ËœÂ;Positive
The application will not let me create an account, And the easy log in through Google does not work.;Negative
There is a screen glitch in my threads account. Try to solve the glitch (Device:- Redmi note 6 );Negative
Bug fix Ã°Å¸Ëœâ€œ;Negative
App constantly crashing when trying to comment on threads, also whenever tagging an account it just crashes straight away. Huawei P20 Pro.;Negative
Wow Excellent;Positive
Very nice apps;Positive
It's just like Twitter I guess but the glitchiness is making it almost completely unusable. If I could upload a photo of what it looks like I would. It's headache-inducing.;Negative
Won't let you log in without an Instagram account.;Negative
I love this app;Positive
I just tried to upload a picture captured from the camera, but this app keeps crashing.;Negative
Love it;Positive
Very poor app;Negative
Nice features and easy to use.;Positive
Good app;Positive
Better Than Twitter;Positive
Nice app overall;Positive
Not working at all... app is crashing a lot can't see any posts;Negative
This app not downloaded;Negative
Well I installed the app out of curiosity and it seems interesting but whenever I open the app, it's all glitch. I'm unable to see a single word perfectly and everything is just messed up on the screen. Hope you resolve such bugs and issues soon and be able to provide a great user experience.;Negative
Excellent app;Positive
Real buggy. I can't even upload a photo without it crushing. Back to Twitter it is.;Negative
I can't attach a photo. Once I selected from Gallery then press ok. The app keeps on crashing and just went down. Again and Again, same situation. Please fix this frustrating issue.;Negative
It's good but needs more feature updates;Positive
I can't post anything on threads. It just closes up. Fix it please;Negative
Sometimes I can post pictures and sometimes it crashes the app. It'll be better when the bugs get worked out for a new app.;Negative
Worst experience, my Instagram account logs out automatically as soon as I login to threads;Negative
appens to glitch every time I enter the appÃ°Å¸â€™â‚¬;Negative
It's glitching every time I open the app. I hope it's fixed soon!;Negative
Easy and smooth like cream;Positive
The app is cool. But I couldn't access my photo folders. It's a newly launched app, so there's still room for improvement.;Negative
It is not working well... it hangs...;Negative
"Overall a good experience so far; however, could be improved. I have only used it for a day but the inability to properly search by topics makes me feel like I see posts that are irrelevant to me than the posts which I can relate to. It would be helpful to have hashtags available but I understand that at the moment, the app is a new launch and still has a lot of development to go through. Hopefully, we'll be able to give five stars in the future.";Negative
"Worst app. Twitter is better than threads and Twitter is better optimized; it runs smoothly on my device, and on the other hand, threads are lagging a little bit on my device. Copy-paste is not the best solution, and if you try to uninstall it, your Instagram account will deactivate. I can't even DM my crush.";Negative
Uploading photos is always a problem;Negative
Not at all working, lots of bugs, error while using;Negative
It's okay but I don't like how pictures appear... not full size of monitor width;Positive
Constant app bug;Negative
I love the clean interface and the lack of pointless config.;Positive
However, why is my feed filled with people I don't follow??? I've tried the suggested workarounds and they don't work;Negative
I love the idea but recently I've been unable to access my followers list. Keep saying I should try again. It's really hindering the smooth flow I was enjoying for the first few days.;Negative
The app is great, but it keeps stopping every time I attach a picture to the thread.;Negative
My home screen is just a pile of posts from accounts that I don't follow, never heard of, and don't want to see. I'm completely uninterested in all these posts. And there's no way to only see the accounts you follow--you're forced to see all the junk. Why would anyone intentionally want junk mail?;Negative
This app is terrible. Nothing works correctly, even on an S23 Ultra. Very useless. Not enjoyable whatsoever;Negative
"This app is annoying! I try to delete my account; you can't. I try to remove that number from my bio you can't. This is wrong. I should be able to add and delete apps if I wanted to!!!";Negative
Once I open the app, it starts glitching. I have installed and uninstalled 3 times now. I can't even scroll the timeline or go to profile.;Negative
Lag;Negative
It's not that bad but there's a little problem in it. I want to edit my bio and import it from Instagram but it keeps saying there's something went wrong. I need help if you read this.;Negative
There is no option to edit typo mistakes. I can't see where to add a video. In fact, I can't see where to add or post anything! Managed it once but don't know how? My icons seem to be missing! Using tablet and tried phone! Doesn't flow for me! I'll wait until it works properly before I invest too much time with it!;Negative
Cannot even log in, just keeps coming up with error, u installed.;Negative
Same poor data collection practices as other Meta apps. Battery drains much faster with this app in the background, potentially due to a larger data collection pool than other apps. Lacks lots of engaging features and currently prioritizes posts from creators established on Instagram rather than followed accounts;Negative
The app works smoothly and is well-designed.;Positive
App-breaking screen bug where it looks like multiple different screens are all overlaying over each other and you can't see anything. Scroll and it gets 100x worse;Negative
Extremely buggy. I can't even scroll without every screen overlapping on top of each other and creating a mess.;Negative
Liked it until today when it started crashing. Right now, it won't open at all.;Negative
Stagnant Glitches when I scroll the page up and down;Negative
